Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,2,2,0
2020-03-13,0,0,0
2020-03-14,2,2,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,4,4,0
2020-03-18,3,9,6
2020-03-19,4,9,5
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,10,12,2
2020-03-23,14,14,0
2020-03-24,9,12,3
2020-03-25,10,25,15
2020-03-26,12,45,33
2020-03-27,25,27,2
2020-03-28,30,2,-28
2020-03-29,14,29,15
2020-03-30,9,15,6
2020-03-31,18,33,15
2020-04-01,16,32,16
2020-04-02,25,28,3
2020-04-03,23,62,39
2020-04-04,31,14,-17
2020-04-05,35,8,-27
2020-04-06,9,63,54
2020-04-07,21,27,6
2020-04-08,39,47,8
2020-04-09,26,63,37
2020-04-10,41,18,-23
2020-04-11,36,4,-32
2020-04-12,10,13,3
2020-04-13,5,11,6
2020-04-14,9,36,27
2020-04-15,15,47,32
2020-04-16,31,33,2
2020-04-17,32,22,-10
2020-04-18,22,29,7
2020-04-19,19,23,4
2020-04-20,20,35,15
2020-04-21,21,15,-6
2020-04-22,21,19,-2
2020-04-23,12,71,59
2020-04-24,29,67,38
2020-04-25,54,35,-19
2020-04-26,43,70,27
2020-04-27,37,62,25
2020-04-28,52,58,6
2020-04-29,47,82,35
2020-04-30,51,98,47
2020-05-01,68,63,-5
2020-05-02,66,90,24
2020-05-03,56,47,-9
2020-05-04,58,45,-13
2020-05-05,36,104,68
2020-05-06,51,235,184
2020-05-07,117,79,-38
2020-05-08,139,318,179
2020-05-09,127,46,-81
2020-05-10,172,49,-123
2020-05-11,36,34,-2
2020-05-12,34,341,307
2020-05-13,111,+,-111
2020-05-14,171,80,-91
2020-05-15,22,600,578
2020-05-16,206,98,-108
2020-05-17,328,40,-288
2020-05-18,60,+,-60
2020-05-19,20,15,-5
2020-05-20,4,1223,1219
2020-05-21,347,500,153
2020-05-22,752,445,-307
2020-05-23,374,418,44
2020-05-24,339,134,-205
2020-05-25,247,89,-158
2020-05-26,135.844,226,90.1563
2020-05-27,161.716,263,101.284
2020-05-28,113.093,1186,1072.91
2020-05-29,112.584,+,-112.584
2020-05-30,88.0318,1008,919.968
2020-05-31,80.9601,90,9.03993
2020-06-01,66.6709,+,-66.6709
2020-06-02,59.1538,587,527.846
2020-06-03,49.8933,479,429.107
2020-06-04,43.5485,612,568.451
2020-06-05,37.138,573,535.862
2020-06-06,32.173,454,421.827
2020-06-07,27.5764,98,70.4236
2020-06-08,23.8077,115,91.1923
2020-06-09,20.4537,552,531.546
2020-06-10,17.6306,3.71537e-321,-17.6306
