Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,1,9,8
2020-03-19,5,9,4
2020-03-20,8,9,1
2020-03-21,8,23,15
2020-03-22,14,12,-2
2020-03-23,15,14,-1
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,16,45,29
2020-03-27,31,27,-4
2020-03-28,31,2,-29
2020-03-29,12,29,17
2020-03-30,14,15,1
2020-03-31,19,33,14
2020-04-01,22,32,10
2020-04-02,28,28,0
2020-04-03,26,62,36
2020-04-04,41,14,-27
2020-04-05,32,8,-24
2020-04-06,9,63,54
2020-04-07,33,27,-6
2020-04-08,38,47,9
2020-04-09,33,63,30
2020-04-10,49,18,-31
2020-04-11,34,4,-30
2020-04-12,9,13,4
2020-04-13,7,11,4
2020-04-14,10,36,26
2020-04-15,21,47,26
2020-04-16,37,33,-4
2020-04-17,35,22,-13
2020-04-18,24,29,5
2020-04-19,22,23,1
2020-04-20,22,35,13
2020-04-21,26,15,-11
2020-04-22,21,19,-2
2020-04-23,15,71,56
2020-04-24,41,67,26
2020-04-25,61,35,-26
2020-04-26,44,70,26
2020-04-27,47,62,15
2020-04-28,58,58,+
2020-04-29,53,82,29
2020-04-30,63,98,35
2020-05-01,80,63,-17
2020-05-02,70,90,20
2020-05-03,69,47,-22
2020-05-04,59,45,-14
2020-05-05,40,104,64
2020-05-06,68,235,167
2020-05-07,155,79,-76
2020-05-08,134,318,184
2020-05-09,185,46,-139
2020-05-10,152,49,-103
2020-05-11,42,34,-8
2020-05-12,36,341,305
2020-05-13,177,+,-177
2020-05-14,139,80,-59
2020-05-15,38,600,562
2020-05-16,321,98,-223
2020-05-17,293,40,-253
2020-05-18,59,+,-59
2020-05-19,16,15,-1
2020-05-20,7,1223,1216
2020-05-21,593,500,-93
2020-05-22,741,445,-296
2020-05-23,418,418,+
2020-05-24,383,134,-249
2020-05-25,235,89,-146
2020-05-26,97,226,129
2020-05-27,145,263,118
2020-05-28,219,1186,967
2020-05-29,677,+,-677
2020-05-30,486,1008,522
2020-05-31,484,90,-394
2020-06-01,456,+,-456
2020-06-02,36,587,551
2020-06-03,282,479,197
2020-06-04,470,612,142
2020-06-05,490,573,83
2020-06-06,526,454,-72
2020-06-07,453,98,-355
2020-06-08,233,115,-118
2020-06-09,95,552,457
2020-06-10,312,817,505
2020-06-11,618,549,-69
2020-06-12,631.878,216,-415.878
2020-06-13,556.962,243,-313.962
2020-06-14,526.656,34,-492.656
2020-06-15,481.382,777,295.618
2020-06-16,447.205,1033,585.795
2020-06-17,412.222,657,244.778
2020-06-18,381.402,694,312.598
2020-06-19,352.252,765,412.748
2020-06-20,325.611,551,225.389
2020-06-21,300.86,210,-90.8605
2020-06-22,278.046,362,83.9537
2020-06-23,256.938,1154,897.062
2020-06-24,237.442,1145,907.558
2020-06-25,219.421,1051,831.579
2020-06-26,202.77,1054,851.23
2020-06-27,187.382,4.58987e-321,-187.382
