Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,1,9,8
2020-03-19,5,9,4
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,13,12,-1
2020-03-23,15,14,-1
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,15,45,30
2020-03-27,29,27,-2
2020-03-28,31,2,-29
2020-03-29,13,29,16
2020-03-30,12,15,3
2020-03-31,19,33,14
2020-04-01,20,32,12
2020-04-02,28,28,0
2020-04-03,25,62,37
2020-04-04,37,14,-23
2020-04-05,33,8,-25
2020-04-06,9,63,54
2020-04-07,29,27,-2
2020-04-08,39,47,8
2020-04-09,31,63,32
2020-04-10,46,18,-28
2020-04-11,36,4,-32
2020-04-12,9,13,4
2020-04-13,7,11,4
2020-04-14,10,36,26
2020-04-15,19,47,28
2020-04-16,35,33,-2
2020-04-17,34,22,-12
2020-04-18,23,29,6
2020-04-19,21,23,2
2020-04-20,22,35,13
2020-04-21,24,15,-9
2020-04-22,22,19,-3
2020-04-23,14,71,57
2020-04-24,37,67,30
2020-04-25,59,35,-24
2020-04-26,44,70,26
2020-04-27,44,62,18
2020-04-28,57,58,1
2020-04-29,51,82,31
2020-04-30,59,98,39
2020-05-01,77,63,-14
2020-05-02,70,90,20
2020-05-03,65,47,-18
2020-05-04,60,45,-15
2020-05-05,39,104,65
2020-05-06,62,235,173
2020-05-07,142,79,-63
2020-05-08,139,318,179
2020-05-09,164,46,-118
2020-05-10,163,49,-114
2020-05-11,40,34,-6
2020-05-12,36,341,305
2020-05-13,153,+,-153
2020-05-14,155,80,-75
2020-05-15,32,600,568
2020-05-16,279,98,-181
2020-05-17,313,40,-273
2020-05-18,60,+,-60
2020-05-19,18,15,-3
2020-05-20,6,1223,1217
2020-05-21,502,500,-2
2020-05-22,760,445,-315
2020-05-23,408,418,10
2020-05-24,372,134,-238
2020-05-25,244,89,-155
2020-05-26,97,226,129
2020-05-27,132,263,131
2020-05-28,209,1186,977
2020-05-29,600,+,-600
2020-05-30,540,1008,468
2020-05-31,408,90,-318
2020-06-01,495,+,-495
2020-06-02,41,587,546
2020-06-03,238,479,241
2020-06-04,461,612,151
2020-06-05,466,573,107
2020-06-06,467.867,454,-13.8665
2020-06-07,402.106,98,-304.106
2020-06-08,376.28,115,-261.28
2020-06-09,335.842,552,216.158
2020-06-10,307.672,817,509.328
2020-06-11,277.821,549,271.179
2020-06-12,252.877,216,-36.877
2020-06-13,229.158,243,13.8419
2020-06-14,208.172,34,-174.172
2020-06-15,188.852,777,588.148
2020-06-16,171.453,1033,861.547
2020-06-17,155.593,657,501.407
2020-06-18,141.233,694,552.767
2020-06-19,128.181,765,636.819
2020-06-20,116.344,551,434.656
2020-06-21,105.596,3.64126e-321,-105.596
