Data,Saida_Estimada,Saida,Erro
2020-03-10,1,1,0
2020-03-11,1,1,0
2020-03-12,2,2,0
2020-03-13,0,0,0
2020-03-14,2,2,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,4,4,0
2020-03-18,3,9,6
2020-03-19,4,9,5
2020-03-20,6,9,3
2020-03-21,6,23,17
2020-03-22,10,12,2
2020-03-23,14,14,0
2020-03-24,9,12,3
2020-03-25,10,25,15
2020-03-26,12,45,33
2020-03-27,24,27,3
2020-03-28,29,2,-27
2020-03-29,14,29,15
2020-03-30,8,15,7
2020-03-31,18,33,15
2020-04-01,16,32,16
2020-04-02,25,28,3
2020-04-03,23,62,39
2020-04-04,30,14,-16
2020-04-05,34,8,-26
2020-04-06,9,63,54
2020-04-07,21,27,6
2020-04-08,38,47,9
2020-04-09,26,63,37
2020-04-10,40,18,-22
2020-04-11,36,4,-32
2020-04-12,10,13,3
2020-04-13,5,11,6
2020-04-14,9,36,27
2020-04-15,15,47,32
2020-04-16,30,33,3
2020-04-17,32,22,-10
2020-04-18,22,29,7
2020-04-19,18,23,5
2020-04-20,20,35,15
2020-04-21,20,15,-5
2020-04-22,21,19,-2
2020-04-23,12,71,59
2020-04-24,28,67,39
2020-04-25,53,35,-18
2020-04-26,43,70,27
2020-04-27,36,62,26
2020-04-28,51,58,7
2020-04-29,46,82,36
2020-04-30,51,98,47
2020-05-01,67,63,-4
2020-05-02,66,90,24
2020-05-03,55,47,-8
2020-05-04,57,45,-12
2020-05-05,35,104,69
2020-05-06,50,235,185
2020-05-07,115,79,-36
2020-05-08,139,318,179
2020-05-09,125,46,-79
2020-05-10,172,49,-123
2020-05-11,36,34,-2
2020-05-12,33,341,308
2020-05-13,109,+,-109
2020-05-14,171,80,-91
2020-05-15,21,600,579
2020-05-16,201,98,-103
2020-05-17,327,40,-287
2020-05-18,60,+,-60
2020-05-19,20,15,-5
2020-05-20,4,1223,1219
2020-05-21,337,500,163
2020-05-22,749,445,-304
2020-05-23,371,418,47
2020-05-24,336,134,-202
2020-05-25,300.521,89,-211.521
2020-05-26,249.774,226,-23.7743
2020-05-27,218.273,263,44.7269
2020-05-28,184.294,1186,1001.71
2020-05-29,159.311,+,-159.311
2020-05-30,135.51,1008,872.49
2020-05-31,116.546,90,-26.5461
2020-06-01,99.4797,+,-99.4797
2020-06-02,85.354,587,501.646
2020-06-03,72.9742,479,406.026
2020-06-04,62.5422,612,549.458
2020-06-05,53.512,573,519.488
2020-06-06,45.8381,454,408.162
2020-06-07,39.2339,98,58.7661
2020-06-08,33.5992,115,81.4008
2020-06-09,28.7632,80,51.2368
