Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,8,9,1
2020-03-21,8,23,15
2020-03-22,15,12,-3
2020-03-23,15,14,-1
2020-03-24,12,12,0
2020-03-25,11,25,14
2020-03-26,17,45,28
2020-03-27,33,27,-6
2020-03-28,31,2,-29
2020-03-29,11,29,18
2020-03-30,16,15,-1
2020-03-31,19,33,14
2020-04-01,23,32,9
2020-04-02,29,28,-1
2020-04-03,27,62,35
2020-04-04,43,14,-29
2020-04-05,31,8,-23
2020-04-06,9,63,54
2020-04-07,36,27,-9
2020-04-08,38,47,9
2020-04-09,35,63,28
2020-04-10,51,18,-33
2020-04-11,33,4,-29
2020-04-12,9,13,4
2020-04-13,8,11,3
2020-04-14,10,36,26
2020-04-15,23,47,24
2020-04-16,38,33,-5
2020-04-17,35,22,-13
2020-04-18,24,29,5
2020-04-19,23,23,+
2020-04-20,23,35,12
2020-04-21,27,15,-12
2020-04-22,21,19,-2
2020-04-23,15,71,56
2020-04-24,44,67,23
2020-04-25,62,35,-27
2020-04-26,44,70,26
2020-04-27,50,62,12
2020-04-28,59,58,-1
2020-04-29,54,82,28
2020-04-30,65,98,33
2020-05-01,83,63,-20
2020-05-02,70,90,20
2020-05-03,71,47,-24
2020-05-04,59,45,-14
2020-05-05,41,104,63
2020-05-06,72,235,163
2020-05-07,164,79,-85
2020-05-08,131,318,187
2020-05-09,199,46,-153
2020-05-10,146,49,-97
2020-05-11,43,34,-9
2020-05-12,36,341,305
2020-05-13,194,+,-194
2020-05-14,130,80,-50
2020-05-15,42,600,558
2020-05-16,349,98,-251
2020-05-17,281,40,-241
2020-05-18,58,+,-58
2020-05-19,15,15,+
2020-05-20,7,1223,1216
2020-05-21,655,500,-155
2020-05-22,733,445,-288
2020-05-23,427,418,-9
2020-05-24,392,134,-258
2020-05-25,231,89,-142
2020-05-26,98,226,128
2020-05-27,154,263,109
2020-05-28,226,1186,960
2020-05-29,730,+,-730
2020-05-30,454,1008,554
2020-05-31,535,90,-445
2020-06-01,433,+,-433
2020-06-02,34,587,553
2020-06-03,311,479,168
2020-06-04,479,612,133
2020-06-05,508,573,65
2020-06-06,538,454,-84
2020-06-07,460,98,-362
2020-06-08,225,115,-110
2020-06-09,98,552,454
2020-06-10,337,817,480
2020-06-11,645,549,-96
2020-06-12,604,216,-388
2020-06-13,324,243,-81
2020-06-14,211,34,-177
2020-06-15,111,777,666
2020-06-16,425,1033,608
2020-06-17,846,657,-189
2020-06-18,744,694,-50
2020-06-19,620,765,145
2020-06-20,671,551,-120
2020-06-21,585,210,-375
2020-06-22,322,362,40
2020-06-23,272,1154,882
2020-06-24,751,1145,394
2020-06-25,1049,1051,2
2020-06-26,996,1054,58
2020-06-27,962,886,-76
2020-06-28,874,243,-631
2020-06-29,468,416,-52
2020-06-30,313,1282,969
2020-07-01,840,1230,390
2020-07-02,1144,1024,-120
2020-07-03,1078.46,1176,97.5382
2020-07-04,1010.73,1248,237.269
2020-07-05,949.669,336,-613.669
2020-07-06,891.309,446,-445.309
2020-07-07,836.937,1399,562.063
2020-07-08,785.719,1757,971.281
2020-07-09,737.702,877,139.298
2020-07-10,692.591,1056,363.409
2020-07-11,650.251,1230,579.749
2020-07-12,610.494,520,-90.4943
2020-07-13,573.17,416,-157.17
2020-07-14,538.127,1337,798.873
2020-07-15,505.227,1246,740.773
2020-07-16,474.338,3105,2630.66
2020-07-17,445.338,1366,920.662
2020-07-18,418.111,4.69981e-316,-418.111
