Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,16,12,-4
2020-03-23,12,14,2
2020-03-24,11,12,1
2020-03-25,10,25,15
2020-03-26,18,45,27
2020-03-27,34,27,-7
2020-03-28,27,2,-25
2020-03-29,7,29,22
2020-03-30,19,15,-4
2020-03-31,15,33,18
2020-04-01,24,32,8
2020-04-02,27,28,1
2020-04-03,24,62,38
2020-04-04,45,14,-31
2020-04-05,22,8,-14
2020-04-06,8,63,55
2020-04-07,42,27,-15
2020-04-08,30,47,17
2020-04-09,36,63,27
2020-04-10,50,18,-32
2020-04-11,25,4,-21
2020-04-12,6,13,7
2020-04-13,9,11,2
2020-04-14,9,36,27
2020-04-15,25,47,22
2020-04-16,37,33,-4
2020-04-17,31,22,-9
2020-04-18,21,29,8
2020-04-19,23,23,+
2020-04-20,21,35,14
2020-04-21,27,15,-12
2020-04-22,17,19,2
2020-04-23,15,71,56
2020-04-24,49,67,18
2020-04-25,58,35,-23
2020-04-26,36,70,34
2020-04-27,52,62,10
2020-04-28,54,58,4
2020-04-29,50,82,32
2020-04-30,65,98,33
2020-05-01,80,63,-17
2020-05-02,61,90,29
2020-05-03,71,47,-24
2020-05-04,49,45,-4
2020-05-05,39,104,65
2020-05-06,76,235,159
2020-05-07,173,79,-94
2020-05-08,101,318,217
2020-05-09,221,46,-175
2020-05-10,97,49,-48
2020-05-11,41,34,-7
2020-05-12,32,341,309
2020-05-13,226,+,-226
2020-05-14,73,80,7
2020-05-15,51,600,549
2020-05-16,403,98,-305
2020-05-17,191,40,-151
2020-05-18,46,+,-46
2020-05-19,8,15,7
2020-05-20,9,1223,1214
2020-05-21,789,500,-289
2020-05-22,584,445,-139
2020-05-23,393,418,25
2020-05-24,364,134,-230
2020-05-25,175,89,-86
2020-05-26,86,226,140
2020-05-27,164,263,99
2020-05-28,217,1186,969
2020-05-29,819,+,-819
2020-05-30,254,1008,754
2020-05-31,648,90,-558
2020-06-01,274,+,-274
2020-06-02,19,587,568
2020-06-03,377,479,102
2020-06-04,434,612,178
2020-06-05,496,573,77
2020-06-06,499,454,-45
2020-06-07,415,98,-317
2020-06-08,160,115,-45
2020-06-09,95,552,457
2020-06-10,379,817,438
2020-06-11,643,549,-94
2020-06-12,528,216,-312
2020-06-13,256,243,-13
2020-06-14,202,34,-168
2020-06-15,74,777,703
2020-06-16,506,1033,527
2020-06-17,831,657,-174
2020-06-18,644,694,50
2020-06-19,587,765,178
2020-06-20,641,551,-90
2020-06-21,518,210,-308
2020-06-22,253,362,109
2020-06-23,277,1154,877
2020-06-24,819,1145,326
2020-06-25,984,1051,67
2020-06-26,921,1054,133
2020-06-27,903,886,-17
2020-06-28,796,243,-553
2020-06-29,346,416,70
2020-06-30,319,1282,963
2020-07-01,294.519,1230,935.481
2020-07-02,257.936,1024,766.064
2020-07-03,229.15,1176,946.85
2020-07-04,202.778,1248,1045.22
2020-07-05,179.635,336,156.365
2020-07-06,159.086,446,286.914
2020-07-07,140.899,1399,1258.1
2020-07-08,124.789,1757,1632.21
2020-07-09,110.521,877,766.479
2020-07-10,97.8841,1056,958.116
2020-07-11,86.6924,1230,1143.31
2020-07-12,76.7803,520,443.22
2020-07-13,68.0015,416,347.999
2020-07-14,60.2264,1337,1276.77
2020-07-15,53.3403,1246,1192.66
2020-07-16,47.2416,5.91585e-316,-47.2416
