Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,16,12,-4
2020-03-23,13,14,1
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,18,45,27
2020-03-27,34,27,-7
2020-03-28,28,2,-26
2020-03-29,7,29,22
2020-03-30,19,15,-4
2020-03-31,16,33,17
2020-04-01,24,32,8
2020-04-02,28,28,0
2020-04-03,25,62,37
2020-04-04,46,14,-32
2020-04-05,23,8,-15
2020-04-06,8,63,55
2020-04-07,42,27,-15
2020-04-08,32,47,15
2020-04-09,36,63,27
2020-04-10,51,18,-33
2020-04-11,26,4,-22
2020-04-12,6,13,7
2020-04-13,9,11,2
2020-04-14,10,36,26
2020-04-15,25,47,22
2020-04-16,38,33,-5
2020-04-17,32,22,-10
2020-04-18,21,29,8
2020-04-19,23,23,+
2020-04-20,21,35,14
2020-04-21,27,15,-12
2020-04-22,17,19,2
2020-04-23,15,71,56
2020-04-24,49,67,18
2020-04-25,59,35,-24
2020-04-26,38,70,32
2020-04-27,53,62,9
2020-04-28,56,58,2
2020-04-29,51,82,31
2020-04-30,66,98,32
2020-05-01,82,63,-19
2020-05-02,63,90,27
2020-05-03,72,47,-25
2020-05-04,51,45,-6
2020-05-05,40,104,64
2020-05-06,77,235,158
2020-05-07,175,79,-96
2020-05-08,106,318,212
2020-05-09,222,46,-176
2020-05-10,105,49,-56
2020-05-11,42,34,-8
2020-05-12,33,341,308
2020-05-13,226,+,-226
2020-05-14,81,80,-1
2020-05-15,51,600,549
2020-05-16,403,98,-305
2020-05-17,206,40,-166
2020-05-18,49,+,-49
2020-05-19,9,15,6
2020-05-20,9,1223,1214
2020-05-21,786,500,-286
2020-05-22,612,445,-167
2020-05-23,404,418,14
2020-05-24,374,134,-240
2020-05-25,185,89,-96
2020-05-26,89,226,137
2020-05-27,165,263,98
2020-05-28,222,1186,964
2020-05-29,822,+,-822
2020-05-30,283,1008,725
2020-05-31,645,90,-555
2020-06-01,298,+,-298
2020-06-02,21,587,566
2020-06-03,375,479,104
2020-06-04,447,612,165
2020-06-05,506,573,67
2020-06-06,513,454,-59
2020-06-07,427,98,-329
2020-06-08,171,115,-56
2020-06-09,97,552,455
2020-06-10,380,817,437
2020-06-11,654,549,-105
2020-06-12,546,216,-330
2020-06-13,269,243,-26
2020-06-14,207,34,-173
2020-06-15,79,777,698
2020-06-16,505,1033,528
2020-06-17,847,657,-190
2020-06-18,667,694,27
2020-06-19,601,765,164
2020-06-20,655,551,-104
2020-06-21,535,210,-325
2020-06-22,266,362,96
2020-06-23,281,1154,873
2020-06-24,825,1145,320
2020-06-25,1008,1051,43
2020-06-26,946,1054,108
2020-06-27,926,886,-40
2020-06-28,819,243,-576
2020-06-29,367,416,49
2020-06-30,324,1282,958
2020-07-01,920,1230,310
2020-07-02,1093,1024,-69
2020-07-03,949,1176,227
2020-07-04,997,1248,251
2020-07-05,1080,336,-744
2020-07-06,513,446,-67
2020-07-07,408.737,1399,990.263
2020-07-08,384.349,1757,1372.65
2020-07-09,343.795,877,533.205
2020-07-10,312.003,1056,743.997
2020-07-11,281.952,1230,948.048
2020-07-12,255.111,520,264.889
2020-07-13,230.742,416,185.258
2020-07-14,208.723,1337,1128.28
2020-07-15,188.799,1246,1057.2
2020-07-16,170.779,3105,2934.22
2020-07-17,154.478,1366,1211.52
2020-07-18,139.733,137,-2.73313
2020-07-19,126.396,266,139.604
2020-07-20,114.331,336,221.669
2020-07-21,103.418,2391,2287.58
2020-07-22,93.5472,5.4921e-316,-93.5472
