Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,1,0,-1
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,2,9,7
2020-03-19,6,9,3
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,16,12,-4
2020-03-23,13,14,1
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,18,45,27
2020-03-27,34,27,-7
2020-03-28,28,2,-26
2020-03-29,8,29,21
2020-03-30,18,15,-3
2020-03-31,17,33,16
2020-04-01,24,32,8
2020-04-02,28,28,0
2020-04-03,25,62,37
2020-04-04,45,14,-31
2020-04-05,25,8,-17
2020-04-06,8,63,55
2020-04-07,40,27,-13
2020-04-08,33,47,14
2020-04-09,36,63,27
2020-04-10,51,18,-33
2020-04-11,28,4,-24
2020-04-12,7,13,6
2020-04-13,9,11,2
2020-04-14,10,36,26
2020-04-15,25,47,22
2020-04-16,38,33,-5
2020-04-17,32,22,-10
2020-04-18,22,29,7
2020-04-19,23,23,+
2020-04-20,21,35,14
2020-04-21,27,15,-12
2020-04-22,18,19,1
2020-04-23,15,71,56
2020-04-24,48,67,19
2020-04-25,60,35,-25
2020-04-26,39,70,31
2020-04-27,52,62,10
2020-04-28,57,58,1
2020-04-29,52,82,30
2020-04-30,66,98,32
2020-05-01,82,63,-19
2020-05-02,65,90,25
2020-05-03,72,47,-25
2020-05-04,53,45,-8
2020-05-05,40,104,64
2020-05-06,76,235,159
2020-05-07,172,79,-93
2020-05-08,112,318,206
2020-05-09,217,46,-171
2020-05-10,114,49,-65
2020-05-11,42,34,-8
2020-05-12,34,341,307
2020-05-13,219,+,-219
2020-05-14,92,80,-12
2020-05-15,49,600,551
2020-05-16,390,98,-292
2020-05-17,222,40,-182
2020-05-18,51,+,-51
2020-05-19,10,15,5
2020-05-20,9,1223,1214
2020-05-21,756,500,-256
2020-05-22,637,445,-192
2020-05-23,408,418,10
2020-05-24,377,134,-243
2020-05-25,195,89,-106
2020-05-26,90,226,136
2020-05-27,163,263,100
2020-05-28,222,1186,964
2020-05-29,800,+,-800
2020-05-30,320,1008,688
2020-05-31,620,90,-530
2020-06-01,327,+,-327
2020-06-02,24,587,563
2020-06-03,361,479,118
2020-06-04,453,612,159
2020-06-05,505,573,68
2020-06-06,517,454,-63
2020-06-07,434,98,-336
2020-06-08,182,115,-67
2020-06-09,97,552,455
2020-06-10,370,817,447
2020-06-11,651,549,-102
2020-06-12,558,216,-342
2020-06-13,281,243,-38
2020-06-14,207,34,-173
2020-06-15,86,777,691
2020-06-16,487,1033,546
2020-06-17,845,657,-188
2020-06-18,683,694,11
2020-06-19,604,765,161
2020-06-20,658,551,-107
2020-06-21,545,210,-335
2020-06-22,278,362,84
2020-06-23,279,1154,875
2020-06-24,807,1145,338
2020-06-25,1016,1051,35
2020-06-26,955,1054,99
2020-06-27,871.514,886,14.4864
2020-06-28,794.213,243,-551.213
2020-06-29,724.097,416,-308.097
2020-06-30,660.075,1282,621.925
2020-07-01,601.741,1230,628.259
2020-07-02,548.555,1024,475.445
2020-07-03,500.072,1176,675.928
2020-07-04,455.873,1248,792.127
2020-07-05,415.581,336,-79.5811
2020-07-06,378.85,446,67.1498
2020-07-07,345.366,1399,1053.63
2020-07-08,314.841,1757,1442.16
2020-07-09,287.014,877,589.986
2020-07-10,261.646,1056,794.354
2020-07-11,238.521,1230,991.479
2020-07-12,217.439,4.47804e-316,-217.439
