Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,1,9,8
2020-03-19,4,9,5
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,11,12,1
2020-03-23,14,14,0
2020-03-24,10,12,2
2020-03-25,10,25,15
2020-03-26,13,45,32
2020-03-27,26,27,1
2020-03-28,30,2,-28
2020-03-29,13,29,16
2020-03-30,10,15,5
2020-03-31,18,33,15
2020-04-01,17,32,15
2020-04-02,25,28,3
2020-04-03,24,62,38
2020-04-04,33,14,-19
2020-04-05,34,8,-26
2020-04-06,9,63,54
2020-04-07,23,27,4
2020-04-08,38,47,9
2020-04-09,27,63,36
2020-04-10,42,18,-24
2020-04-11,35,4,-31
2020-04-12,9,13,4
2020-04-13,6,11,5
2020-04-14,9,36,27
2020-04-15,16,47,31
2020-04-16,32,33,1
2020-04-17,32,22,-10
2020-04-18,22,29,7
2020-04-19,19,23,4
2020-04-20,21,35,14
2020-04-21,22,15,-7
2020-04-22,21,19,-2
2020-04-23,13,71,58
2020-04-24,31,67,36
2020-04-25,55,35,-20
2020-04-26,43,70,27
2020-04-27,38,62,24
2020-04-28,53,58,5
2020-04-29,48,82,34
2020-04-30,53,98,45
2020-05-01,70,63,-7
2020-05-02,66,90,24
2020-05-03,58,47,-11
2020-05-04,57,45,-12
2020-05-05,36,104,68
2020-05-06,54,235,181
2020-05-07,124,79,-45
2020-05-08,137,318,181
2020-05-09,138,46,-92
2020-05-10,166,49,-117
2020-05-11,37,34,-3
2020-05-12,34,341,307
2020-05-13,124,+,-124
2020-05-14,163,80,-83
2020-05-15,25,600,575
2020-05-16,227,98,-129
2020-05-17,318,40,-278
2020-05-18,59,+,-59
2020-05-19,19,15,-4
2020-05-20,4,1223,1219
2020-05-21,393,500,107
2020-05-22,744,445,-299
2020-05-23,380,418,38
2020-05-24,345,134,-211
2020-05-25,242,89,-153
2020-05-26,92,226,134
2020-05-27,114,263,149
2020-05-28,191,1186,995
2020-05-29,500,+,-500
2020-05-30,568,1008,440
2020-05-31,318,90,-228
2020-06-01,583.509,+,-583.509
2020-06-02,336.789,587,250.211
2020-06-03,386.042,479,92.958
2020-06-04,283.385,612,328.615
2020-06-05,274.543,573,298.457
2020-06-06,222.557,454,231.443
2020-06-07,201.891,98,-103.891
2020-06-08,170.449,115,-55.4493
2020-06-09,150.61,552,401.39
2020-06-10,129.274,817,687.726
2020-06-11,113.024,549,435.976
2020-06-12,97.6647,216,118.335
2020-06-13,85.0241,243,157.976
2020-06-14,73.6695,34,-39.6695
2020-06-15,64.0239,777,712.976
2020-06-16,55.5346,4.18311e-316,-55.5346
