Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,1,1
2020-03-11,0,1,1
2020-03-12,0,2,2
2020-03-13,1,0,-1
2020-03-14,0,2,2
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,4,4
2020-03-18,1,9,8
2020-03-19,5,9,4
2020-03-20,7,9,2
2020-03-21,7,23,16
2020-03-22,13,12,-1
2020-03-23,14,14,0
2020-03-24,11,12,1
2020-03-25,11,25,14
2020-03-26,15,45,30
2020-03-27,30,27,-3
2020-03-28,30,2,-28
2020-03-29,12,29,17
2020-03-30,13,15,2
2020-03-31,18,33,15
2020-04-01,20,32,12
2020-04-02,27,28,1
2020-04-03,25,62,37
2020-04-04,38,14,-24
2020-04-05,32,8,-24
2020-04-06,9,63,54
2020-04-07,30,27,-3
2020-04-08,38,47,9
2020-04-09,31,63,32
2020-04-10,47,18,-29
2020-04-11,34,4,-30
2020-04-12,9,13,4
2020-04-13,7,11,4
2020-04-14,10,36,26
2020-04-15,20,47,27
2020-04-16,35,33,-2
2020-04-17,34,22,-12
2020-04-18,23,29,6
2020-04-19,21,23,2
2020-04-20,22,35,13
2020-04-21,24,15,-9
2020-04-22,21,19,-2
2020-04-23,14,71,57
2020-04-24,38,67,29
2020-04-25,59,35,-24
2020-04-26,43,70,27
2020-04-27,45,62,17
2020-04-28,56,58,2
2020-04-29,51,82,31
2020-04-30,60,98,38
2020-05-01,77,63,-14
2020-05-02,68,90,22
2020-05-03,65,47,-18
2020-05-04,58,45,-13
2020-05-05,39,104,65
2020-05-06,64,235,171
2020-05-07,145,79,-66
2020-05-08,133,318,185
2020-05-09,171,46,-125
2020-05-10,154,49,-105
2020-05-11,40,34,-6
2020-05-12,35,341,306
2020-05-13,162,+,-162
2020-05-14,143,80,-63
2020-05-15,34,600,566
2020-05-16,294,98,-196
2020-05-17,295,40,-255
2020-05-18,58,+,-58
2020-05-19,16,15,-1
2020-05-20,6,1223,1217
2020-05-21,536,500,-36
2020-05-22,733,445,-288
2020-05-23,404,418,14
2020-05-24,369,134,-235
2020-05-25,234,89,-145
2020-05-26,95,226,131
2020-05-27,135,263,128
2020-05-28,209,1186,977
2020-05-29,625,+,-625
2020-05-30,500,1008,508
2020-05-31,437,90,-347
2020-06-01,464,+,-464
2020-06-02,37,587,550
2020-06-03,254,479,225
2020-06-04,455,612,157
2020-06-05,467,573,106
2020-06-06,506,454,-52
2020-06-07,438,98,-340
2020-06-08,234,115,-119
2020-06-09,142.895,552,409.105
2020-06-10,160.767,817,656.233
2020-06-11,130.069,549,418.931
2020-06-12,124.292,216,91.7081
2020-06-13,108.828,243,134.172
2020-06-14,99.6806,34,-65.6806
2020-06-15,89.1847,777,687.815
2020-06-16,80.7695,1033,952.23
2020-06-17,72.6882,657,584.312
2020-06-18,65.6298,694,628.37
2020-06-19,59.1563,765,705.844
2020-06-20,53.3684,551,497.632
2020-06-21,48.1247,210,161.875
2020-06-22,43.4065,362,318.593
2020-06-23,39.1461,1154,1114.85
2020-06-24,35.3061,4.96416e-316,-35.3061
