Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2,0
2020-03-17,1,4,3
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,8,9,1
2020-03-21,9,16,7
2020-03-22,18,21,3
2020-03-23,23,21,-2
2020-03-24,22,23,1
2020-03-25,22,24,2
2020-03-26,20,25,5
2020-03-27,21,28,7
2020-03-28,31,31,0
2020-03-29,34,36,2
2020-03-30,37,44,7
2020-03-31,45,48,3
2020-04-01,53,51,-2
2020-04-02,56,53,-3
2020-04-03,58,60,2
2020-04-04,66,62,-4
2020-04-05,69,65,-4
2020-04-06,71,66,-5
2020-04-07,71,80,9
2020-04-08,88,85,-3
2020-04-09,94,89,-5
2020-04-10,97,97,0
2020-04-11,106,100,-6
2020-04-12,110,101,-9
2020-04-13,109,113,4
2020-04-14,122,115,-7
2020-04-15,124,121,-3
2020-04-16,131,131,+
2020-04-17,139,143,4
2020-04-18,150,161,11
2020-04-19,169,168,-1
2020-04-20,174,171,-3
2020-04-21,176,173,-3
2020-04-22,177,175,-2
2020-04-23,178,186,8
2020-04-24,190,213,23
2020-04-25,219,217,-2
2020-04-26,223,234,11
2020-04-27,244,238,-6
2020-04-28,249,240,-9
2020-04-29,250,249,-1
2020-04-30,261,255,-6
2020-05-01,267,261,-6
2020-05-02,274,266,-8
2020-05-03,279,272,-7
2020-05-04,287,274,-13
2020-05-05,290,283,-7
2020-05-06,299,288,-11
2020-05-07,305,311,6
2020-05-08,330,326,-4
2020-05-09,347,346,-1
2020-05-10,361,362,1
2020-05-11,385,385,+
2020-05-12,412,405,-7
2020-05-13,433,430,-3
2020-05-14,459,452,-7
2020-05-15,482,479,-3
2020-05-16,511,508,-3
2020-05-17,542,570,28
2020-05-18,612,613,1
2020-05-19,659,642,-17
2020-05-20,690,693,3
2020-05-21,740,746,6
2020-05-22,803,805,2
2020-05-23,866,858,-8
2020-05-24,924,924,+
2020-05-25,997,1023,26
2020-05-26,1104,1100,-4
2020-05-27,1192,+,+
2020-05-28,1288,+,+
2020-05-29,1392,+,+
2020-05-30,1505,+,+
2020-05-31,1628,+,+
2020-06-01,1761,+,+
2020-06-02,1906,+,+
2020-06-03,2063,+,+
2020-06-04,2233,+,+
2020-06-05,2418,+,+
2020-06-06,2658,+,+
2020-06-07,2917,+,+
2020-06-08,3199,+,+
2020-06-09,3506,+,+
2020-06-10,3838,+,+
2020-06-11,4198,+,+
2020-06-12,4590,+,+
2020-06-13,5015,+,+
2020-06-14,5476,+,+
2020-06-15,5976,+,+
