Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,-1
2020-03-08,3,0,-3
2020-03-09,0,0,0
2020-03-10,-1,0,1
2020-03-11,0,0,0
2020-03-12,1,0,-1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,2,2
2020-03-17,1,4,3
2020-03-18,4,7,3
2020-03-19,8,7,-1
2020-03-20,8,9,1
2020-03-21,9,16,7
2020-03-22,18,21,3
2020-03-23,24,21,-3
2020-03-24,23,23,0
2020-03-25,26,24,-2
2020-03-26,28,25,-3
2020-03-27,29,28,-1
2020-03-28,31,31,0
2020-03-29,36,36,0
2020-03-30,43,44,1
2020-03-31,52,48,-4
2020-04-01,57,51,-6
2020-04-02,61,53,-8
2020-04-03,63,60,-3
2020-04-04,72,62,-10
2020-04-05,74,65,-9
2020-04-06,78,66,-12
2020-04-07,80,80,+
2020-04-08,96,85,-11
2020-04-09,101,89,-12
2020-04-10,106,97,-9
2020-04-11,115,100,-15
2020-04-12,118,101,-17
2020-04-13,119,113,-6
2020-04-14,135,115,-20
2020-04-15,136,121,-15
2020-04-16,142,131,-11
2020-04-17,155,143,-12
2020-04-18,169,161,-8
2020-04-19,191,168,-23
2020-04-20,194,171,-23
2020-04-21,204,173,-31
2020-04-22,203,175,-28
2020-04-23,204,186,-18
2020-04-24,218,213,-5
2020-04-25,251,217,-34
2020-04-26,254,234,-20
2020-04-27,275,238,-37
2020-04-28,280,240,-40
2020-04-29,281,249,-32
2020-04-30,291,255,-36
2020-05-01,296,261,-35
2020-05-02,308,266,-42
2020-05-03,311,272,-39
2020-05-04,319,274,-45
2020-05-05,320,283,-37
2020-05-06,331,288,-43
2020-05-07,336,311,-25
2020-05-08,366,326,-40
2020-05-09,380,346,-34
2020-05-10,406,362,-44
2020-05-11,421,385,-36
2020-05-12,454,405,-49
2020-05-13,475,430,-45
2020-05-14,503,452,-51
2020-05-15,529,479,-50
2020-05-16,560,508,-52
2020-05-17,596,570,-26
2020-05-18,670,613,-57
2020-05-19,719,642,-77
2020-05-20,752,693,-59
2020-05-21,811,746,-65
2020-05-22,873,805,-68
2020-05-23,944,858,-86
2020-05-24,1006,924,-82
2020-05-25,1082,1023,-59
2020-05-26,1201,1100,-101
2020-05-27,1288,1186,-102
2020-05-28,1389,1262,-127
2020-05-29,1477,1356,-121
2020-05-30,1588,1418,-170
2020-05-31,1657,1489,-168
2020-06-01,1741,1568,-173
2020-06-02,1834,1646,-188
2020-06-03,1924,1802,-122
2020-06-04,2113,1925,-188
2020-06-05,2504,+,+
2020-06-06,2944,+,+
2020-06-07,3461,+,+
2020-06-08,4070,+,+
2020-06-09,4788,+,+
2020-06-10,5633,+,+
2020-06-11,6629,+,+
2020-06-12,7802,+,+
2020-06-13,9184,+,+
2020-06-14,10813,+,+
2020-06-15,12732,+,+
2020-06-16,14992,+,+
2020-06-17,17656,+,+
2020-06-18,20794,+,+
2020-06-19,24491,+,+
