Data,Saida_Estimada,Saida,Erro
2020-03-16,28,2,-26
2020-03-17,28,4,-24
2020-03-18,28,7,-21
2020-03-19,28,7,-21
2020-03-20,28,9,-19
2020-03-21,28,16,-12
2020-03-22,28,21,-7
2020-03-23,28,21,-7
2020-03-24,28,23,-5
2020-03-25,28,24,-4
2020-03-26,28,25,-3
2020-03-27,28,28,0
2020-03-28,28,31,3
2020-03-29,28,36,8
2020-03-30,28,44,16
2020-03-31,28,48,20
2020-04-01,28,51,23
2020-04-02,28,53,25
2020-04-03,28,60,32
2020-04-04,28,62,34
2020-04-05,28,65,37
2020-04-06,28,66,38
2020-04-07,28,80,52
2020-04-08,28,85,57
2020-04-09,28,89,61
2020-04-10,28,97,69
2020-04-11,28,100,72
2020-04-12,28,101,73
2020-04-13,28,113,85
2020-04-14,28,115,87
2020-04-15,28,121,93
2020-04-16,28,131,103
2020-04-17,28,143,115
2020-04-18,28,161,133
2020-04-19,28,168,140
2020-04-20,28,171,143
2020-04-21,28,173,145
2020-04-22,28,175,147
2020-04-23,28,186,158
2020-04-24,28,213,185
2020-04-25,28,217,189
2020-04-26,28,234,206
2020-04-27,28,238,210
2020-04-28,28,240,212
2020-04-29,28,249,221
2020-04-30,28,255,227
2020-05-01,28,261,233
2020-05-02,28,266,238
2020-05-03,28,272,244
2020-05-04,28,274,246
2020-05-05,28,283,255
2020-05-06,28,288,260
2020-05-07,28,311,283
2020-05-08,28,326,298
2020-05-09,28,346,318
2020-05-10,28,362,334
2020-05-11,28,385,357
2020-05-12,28,405,377
2020-05-13,28,430,402
2020-05-14,28,452,424
2020-05-15,28,479,451
2020-05-16,28,508,480
2020-05-17,28,570,542
2020-05-18,28,613,585
2020-05-19,28,642,614
2020-05-20,28,693,665
2020-05-21,28,746,718
2020-05-22,28,805,777
2020-05-23,28,858,830
2020-05-24,28,924,896
2020-05-25,28,1023,995
2020-05-26,28,1100,1072
2020-05-27,28,1186,1158
2020-05-28,28,1262,1234
2020-05-29,28,1356,1328
2020-05-30,28,1418,1390
2020-05-31,28,1489,1461
2020-06-01,28,1568,1540
2020-06-02,28,1646,1618
2020-06-03,28,1802,1774
2020-06-04,28,1925,1897
2020-06-05,28,1997,1969
2020-06-06,28,2132,2104
2020-06-07,28,2253,2225
2020-06-08,31,+,+
2020-06-09,31,+,+
2020-06-10,31,+,+
2020-06-11,31,+,+
2020-06-12,31,+,+
2020-06-13,31,+,+
2020-06-14,31,+,+
2020-06-15,31,+,+
2020-06-16,31,+,+
2020-06-17,31,+,+
2020-06-18,31,+,+
2020-06-19,31,+,+
2020-06-20,31,+,+
2020-06-21,31,+,+
2020-06-22,31,+,+
