Data,Saida_Estimada,Saida,Erro
2020-03-16,2,2
2020-03-17,4,4
2020-03-18,7,7
2020-03-19,7,7
2020-03-20,9,9
2020-03-21,16,16
2020-03-22,21,21
2020-03-23,21,21
2020-03-24,23,23
2020-03-25,24,24
2020-03-26,25,25
2020-03-27,28,28
2020-03-28,31,31
2020-03-29,36,36
2020-03-30,44,44
2020-03-31,48,48
2020-04-01,51,51
2020-04-02,53,53
2020-04-03,60,60
2020-04-04,62,62
2020-04-05,65,65
2020-04-06,66,66
2020-04-07,66,66
2020-04-08,69,80
2020-04-09,86,85
2020-04-10,90,89
2020-04-11,94,97
2020-04-12,103,100
2020-04-13,105,101
2020-04-14,106,113
2020-04-15,120,115
2020-04-16,121,121
2020-04-17,128,131
2020-04-18,139,143
2020-04-19,152,161
2020-04-20,172,168
2020-04-21,177,171
2020-04-22,180,173
2020-04-23,182,175
2020-04-24,184,186
2020-04-25,197,213
2020-04-26,228,217
2020-04-27,229,234
2020-04-28,249,238
2020-04-29,251,240
2020-04-30,253,249
2020-05-01,263,255
2020-05-02,269,261
2020-05-03,275,266
2020-05-04,280,272
2020-05-05,287,274
2020-05-06,288,283
2020-05-07,299,288
2020-05-08,304,311
2020-05-09,331,326
2020-05-10,345,346
2020-05-11,367,362
2020-05-12,383,385
2020-05-13,408,405
2020-05-14,429,430
2020-05-15,456,452
2020-05-16,479,479
2020-05-17,508,508
2020-05-18,539,570
2020-05-19,609,613
2020-05-20,652,642
2020-05-21,680,693
2020-05-22,737,746
2020-05-23,793,805
2020-05-24,856,858
2020-05-25,911,924
2020-05-26,983,1023
2020-05-27,1092,1100
2020-05-28,1170,1186
2020-05-29,1262,1262
2020-05-30,1340,1356
2020-05-31,1442,1418
2020-06-01,1502,1489
2020-06-02,1578,1568
2020-06-03,1663,1646
2020-06-04,1745,1802
2020-06-05,1921,1925
2020-06-06,2046,1997
2020-06-07,2114,2132
2020-06-08,2266,2253
2020-06-09,2391,1.80591e-316
2020-06-10,2524,+
2020-06-11,2665,+
2020-06-12,2815,+
2020-06-13,2975,+
2020-06-14,3144,+
2020-06-15,3324,+
2020-06-16,3515,+
2020-06-17,3718,+
2020-06-18,3933,+
2020-06-19,4162,+
2020-06-20,4405,+
2020-06-21,4663,+
2020-06-22,4938,+
2020-06-23,5229,+
2020-06-24,5538,+
