Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,3,4,1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,24,24,0
2020-05-05,25,27,2
2020-05-06,28,33,5
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,65,74,9
2020-05-10,77,93,16
2020-05-11,96,109,13
2020-05-12,113,128,15
2020-05-13,132,138,6
2020-05-14,144,174,30
2020-05-15,179,219,40
2020-05-16,226,234,8
2020-05-17,245,253,8
2020-05-18,264,298,34
2020-05-19,309,321,12
2020-05-20,336,359,23
2020-05-21,374,374,+
2020-05-22,392,374,-18
2020-05-23,394,374,-20
2020-05-24,394,374,-20
2020-05-25,394,374,-20
2020-05-26,394,403,9
2020-05-27,421,469,48
2020-05-28,487,478,-9
2020-05-29,502,527,25
2020-05-30,550,555,5
2020-05-31,582,565,-17
2020-06-01,594,587,-7
2020-06-02,616,610,-6
2020-06-03,640,632,-8
2020-06-04,663,687,24
2020-06-05,718,717,-1
2020-06-06,752,741,-11
2020-06-07,778,754,-24
2020-06-08,793,778,-15
2020-06-09,817,810,-7
2020-06-10,850,850,+
2020-06-11,891,866,-25
2020-06-12,911,875,-36
2020-06-13,921,889,-32
2020-06-14,935,891,-44
2020-06-15,939,910,-29
2020-06-16,957,931,-26
2020-06-17,979,949,-30
2020-06-18,998,950,-48
2020-06-19,1001,1020,19
2020-06-20,1049.96,1046,-3.96292
2020-06-21,1101.79,1046,-55.795
2020-06-22,1156.14,1059,-97.1385
2020-06-23,1213.17,1111,-102.167
2020-06-24,1273.01,1134,-139.008
2020-06-25,1335.8,1187,-148.801
2020-06-26,1401.69,1262,-139.691
2020-06-27,1470.83,1306,-164.832
2020-06-28,1543.38,1340,-203.383
2020-06-29,1619.51,1340,-279.512
2020-06-30,1699.4,1437,-262.397
2020-07-01,1783.22,1432,-351.222
2020-07-02,1871.18,1484,-387.182
2020-07-03,1963.48,1509,-454.481
2020-07-04,2060.33,1641,-419.332
2020-07-05,2161.96,4.03158e-321,-2161.96
