Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,5,4,-1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,12,11,-1
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,18,19,1
2020-05-02,20,21,1
2020-05-03,22,23,1
2020-05-04,24,24,0
2020-05-05,25,27,2
2020-05-06,28,33,5
2020-05-07,36,40,4
2020-05-08,43,65,22
2020-05-09,75,74,-1
2020-05-10,79,93,14
2020-05-11,102,109,7
2020-05-12,117,128,11
2020-05-13,138,138,+
2020-05-14,145,174,29
2020-05-15,191,219,28
2020-05-16,240,234,-6
2020-05-17,246,253,7
2020-05-18,267,298,31
2020-05-19,322,321,-1
2020-05-20,338,359,21
2020-05-21,382,374,-8
2020-05-22,390,374,-16
2020-05-23,386,374,-12
2020-05-24,402.374,374,-28.3742
2020-05-25,420.706,374,-46.706
2020-05-26,440.269,403,-37.2689
2020-05-27,460.865,469,8.13478
2020-05-28,482.464,478,-4.46366
2020-05-29,505.086,527,21.9136
2020-05-30,528.774,555,26.2264
2020-05-31,553.573,565,11.427
2020-06-01,579.536,587,7.46429
2020-06-02,606.716,610,3.28375
2020-06-03,635.172,632,-3.1716
2020-06-04,664.962,687,22.0385
2020-06-05,696.149,717,20.8514
2020-06-06,728.798,741,12.2016
2020-06-07,762.98,754,-8.97953
2020-06-08,798.764,1.63042e-322,-798.764
