Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,70,74,4
2020-05-10,76,93,17
2020-05-11,97,109,12
2020-05-12,113,128,15
2020-05-13,133,138,5
2020-05-14,141,174,33
2020-05-15,183,219,36
2020-05-16,230,234,4
2020-05-17,240,253,13
2020-05-18,260,298,38
2020-05-19,310,321,11
2020-05-20,329,359,30
2020-05-21,371,374,3
2020-05-22,382,374,-8
2020-05-23,379,374,-5
2020-05-24,379,374,-5
2020-05-25,379,374,-5
2020-05-26,379,403,24
2020-05-27,414,469,55
2020-05-28,487,478,-9
2020-05-29,486,527,41
2020-05-30,543,555,12
2020-05-31,568,565,-3
2020-06-01,575,587,12
2020-06-02,599,610,11
2020-06-03,623,632,9
2020-06-04,645,687,42
2020-06-05,707,717,10
2020-06-06,732,741,9
2020-06-07,756,754,-2
2020-06-08,767,778,11
2020-06-09,793,810,17
2020-06-10,827,850,23
2020-06-11,869,866,-3
2020-06-12,881,875,-6
2020-06-13,889,889,+
2020-06-14,904,891,-13
2020-06-15,904,910,6
2020-06-16,926,931,5
2020-06-17,948,949,1
2020-06-18,966,950,-16
2020-06-19,964,1020,56
2020-06-20,1047,1046,-1
2020-06-21,1066,1046,-20
2020-06-22,1061,1059,-2
2020-06-23,1076,1111,35
2020-06-24,1136,1134,-2
2020-06-25,1154,1187,33
2020-06-26,1213,1262,49
2020-06-27,1294,1306,12
2020-06-28,1333,1340,7
2020-06-29,1365,1340,-25
2020-06-30,1359,1437,78
2020-07-01,1475,1432,-43
2020-07-02,1452,1484,32
2020-07-03,1515,1509,-6
2020-07-04,1535,1641,106
2020-07-05,1562.2,1712,149.8
2020-07-06,1590.02,1749,158.984
2020-07-07,1618.35,1832,213.649
2020-07-08,1647.19,1879,231.806
2020-07-09,1676.55,1952,275.447
2020-07-10,1706.44,1952,245.565
2020-07-11,1736.85,1952,215.15
2020-07-12,1767.81,1987,219.193
2020-07-13,1799.32,1989,189.685
2020-07-14,1831.39,2024,192.614
2020-07-15,1864.03,2082,217.972
2020-07-16,1897.25,2109,211.749
2020-07-17,1931.07,2127,195.933
2020-07-18,1965.49,2139,173.515
2020-07-19,2000.52,2140,139.483
2020-07-20,2036.17,1.22578e-320,-2036.17
