Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,28,33,5
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,68,74,6
2020-05-10,76,93,17
2020-05-11,97,109,12
2020-05-12,113,128,15
2020-05-13,133,138,5
2020-05-14,143,174,31
2020-05-15,181,219,38
2020-05-16,228,234,6
2020-05-17,242,253,11
2020-05-18,262,298,36
2020-05-19,310,321,11
2020-05-20,333,359,26
2020-05-21,373,374,1
2020-05-22,387,374,-13
2020-05-23,387,374,-13
2020-05-24,387,374,-13
2020-05-25,387,374,-13
2020-05-26,387,403,16
2020-05-27,418,469,51
2020-05-28,488,478,-10
2020-05-29,495,527,32
2020-05-30,547,555,8
2020-05-31,575,565,-10
2020-06-01,585,587,2
2020-06-02,608,610,2
2020-06-03,632,632,+
2020-06-04,655,687,32
2020-06-05,713,717,4
2020-06-06,743,741,-2
2020-06-07,768,754,-14
2020-06-08,781,778,-3
2020-06-09,806,810,4
2020-06-10,839,850,11
2020-06-11,881,866,-15
2020-06-12,897,875,-22
2020-06-13,906,889,-17
2020-06-14,920,891,-29
2020-06-15,922,910,-12
2020-06-16,942,931,-11
2020-06-17,964,949,-15
2020-06-18,983,950,-33
2020-06-19,983,1020,37
2020-06-20,1058,1046,-12
2020-06-21,1096.82,1046,-50.8213
2020-06-22,1137.04,1059,-78.0418
2020-06-23,1178.74,1111,-67.736
2020-06-24,1221.96,1134,-87.9591
2020-06-25,1266.77,1187,-79.7671
2020-06-26,1313.22,1262,-51.2182
2020-06-27,1361.37,1306,-55.3727
2020-06-28,1411.29,1340,-71.2929
2020-06-29,1463.04,1340,-123.044
2020-06-30,1516.69,1437,-79.6919
2020-07-01,1572.31,1432,-140.308
2020-07-02,1629.96,1484,-145.963
2020-07-03,1689.73,1509,-180.732
2020-07-04,1751.69,1641,-110.692
2020-07-05,1815.93,1712,-103.925
2020-07-06,1882.51,1728,-154.513
