Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,70,74,4
2020-05-10,76,93,17
2020-05-11,97,109,12
2020-05-12,113,128,15
2020-05-13,133,138,5
2020-05-14,142,174,32
2020-05-15,183,219,36
2020-05-16,230,234,4
2020-05-17,240,253,13
2020-05-18,260,298,38
2020-05-19,310,321,11
2020-05-20,330,359,29
2020-05-21,371,374,3
2020-05-22,382,374,-8
2020-05-23,380,374,-6
2020-05-24,380,374,-6
2020-05-25,380,374,-6
2020-05-26,380,403,23
2020-05-27,414,469,55
2020-05-28,488,478,-10
2020-05-29,487,527,40
2020-05-30,544,555,11
2020-05-31,569,565,-4
2020-06-01,575,587,12
2020-06-02,600,610,10
2020-06-03,624,632,8
2020-06-04,646,687,41
2020-06-05,708,717,9
2020-06-06,734,741,7
2020-06-07,757,754,-3
2020-06-08,768,778,10
2020-06-09,794,810,16
2020-06-10,828,850,22
2020-06-11,871,866,-5
2020-06-12,882,875,-7
2020-06-13,890,889,-1
2020-06-14,905,891,-14
2020-06-15,905,910,5
2020-06-16,928,931,3
2020-06-17,949,949,+
2020-06-18,967,950,-17
2020-06-19,965,1020,55
2020-06-20,1049,1046,-3
2020-06-21,1067,1046,-21
2020-06-22,1063,1059,-4
2020-06-23,1078,1111,33
2020-06-24,1138,1134,-4
2020-06-25,1156,1187,31
2020-06-26,1215,1262,47
2020-06-27,1296,1306,10
2020-06-28,1335,1340,5
2020-06-29,1367,1340,-27
2020-06-30,1361,1437,76
2020-07-01,1477,1432,-45
2020-07-02,1454,1484,30
2020-07-03,1517,1509,-8
2020-07-04,1538,1641,103
2020-07-05,1691,1712,21
2020-07-06,1752,1749,-3
2020-07-07,1787.71,1832,44.2943
2020-07-08,1823.22,1879,55.7817
2020-07-09,1859.27,1952,92.7262
2020-07-10,1896.01,1952,55.9865
2020-07-11,1933.47,1952,18.5259
2020-07-12,1971.67,1987,15.3261
2020-07-13,2010.63,1989,-21.6283
2020-07-14,2050.35,2024,-26.3523
2020-07-15,2090.86,2082,-8.86113
2020-07-16,2132.17,2109,-23.1703
2020-07-17,2174.3,2127,-47.2956
2020-07-18,2217.25,2139,-78.2531
2020-07-19,2261.06,2140,-121.059
2020-07-20,2305.73,2154,-151.731
2020-07-21,2351.29,2207,-144.285
2020-07-22,2397.74,1.1907e-321,-2397.74
