Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,33,40,7
2020-05-08,40,65,25
2020-05-09,66,74,8
2020-05-10,75,93,18
2020-05-11,95,109,14
2020-05-12,111,128,17
2020-05-13,131,138,7
2020-05-14,141,174,33
2020-05-15,178,219,41
2020-05-16,224,234,10
2020-05-17,239,253,14
2020-05-18,258,298,40
2020-05-19,305,321,16
2020-05-20,328,359,31
2020-05-21,367,374,7
2020-05-22,382,374,-8
2020-05-23,403.5,374,-29.5005
2020-05-24,425.51,374,-51.5098
2020-05-25,448.04,374,-74.0401
2020-05-26,471.104,403,-68.1038
2020-05-27,494.713,469,-25.7133
2020-05-28,518.882,478,-40.8817
2020-05-29,543.622,527,-16.6221
2020-05-30,568.948,555,-13.9481
2020-05-31,594.874,565,-29.8736
2020-06-01,621.413,587,-34.4128
2020-06-02,648.58,610,-38.5801
2020-06-03,676.391,632,-44.3905
2020-06-04,704.859,687,-17.8592
2020-06-05,734.002,717,-17.0017
2020-06-06,763.834,741,-22.834
2020-06-07,794.372,754,-40.3724
