Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,12,11,-1
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,18,19,1
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,24,24,0
2020-05-05,24,27,3
2020-05-06,28,33,5
2020-05-07,35,40,5
2020-05-08,42,65,23
2020-05-09,73,74,1
2020-05-10,78,93,15
2020-05-11,100,109,9
2020-05-12,115,128,13
2020-05-13,135,138,3
2020-05-14,143,174,31
2020-05-15,187,219,32
2020-05-16,236,234,-2
2020-05-17,242,253,11
2020-05-18,263,298,35
2020-05-19,316,321,5
2020-05-20,333,359,26
2020-05-21,376,374,-2
2020-05-22,385,374,-11
2020-05-23,381,374,-7
2020-05-24,381,374,-7
2020-05-25,381,374,-7
2020-05-26,381,403,22
2020-05-27,419,469,50
2020-05-28,497,478,-19
2020-05-29,489,527,38
2020-05-30,551,555,4
2020-05-31,573,565,-8
2020-06-01,578,587,9
2020-06-02,604,610,6
2020-06-03,628,632,4
2020-06-04,650,687,37
2020-06-05,716,717,1
2020-06-06,739,741,2
2020-06-07,762,754,-8
2020-06-08,782.898,778,-4.89846
2020-06-09,804.176,810,5.82377
2020-06-10,825.978,850,24.0217
2020-06-11,848.356,866,17.6436
2020-06-12,871.337,875,3.66333
2020-06-13,894.938,889,-5.93822
2020-06-14,919.179,891,-28.1787
2020-06-15,944.076,910,-34.0757
2020-06-16,969.647,931,-38.6471
2020-06-17,995.911,949,-46.911
2020-06-18,1022.89,950,-72.8864
2020-06-19,1050.59,1020,-30.5924
2020-06-20,1079.05,1046,-33.0488
2020-06-21,1108.28,1046,-62.2761
2020-06-22,1138.29,1059,-79.2949
2020-06-23,1169.13,6.14615e-316,-1169.13
