Data,Saida_Estimada,Saida,Erro
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,68,74,6
2020-05-10,76,93,17
2020-05-11,96,109,13
2020-05-12,112,128,16
2020-05-13,132,138,6
2020-05-14,141,174,33
2020-05-15,180,219,39
2020-05-16,227,234,7
2020-05-17,239,253,14
2020-05-18,259,298,39
2020-05-19,307,321,14
2020-05-20,328,359,31
2020-05-21,369,374,5
2020-05-22,382,374,-8
2020-05-23,389.363,374,-15.3628
2020-05-24,409.898,374,-35.8975
2020-05-25,432.076,374,-58.0758
2020-05-26,454.806,403,-51.8062
2020-05-27,477.992,469,-8.9923
2020-05-28,501.633,478,-23.6329
2020-05-29,525.736,527,1.26399
2020-05-30,550.31,555,4.68957
2020-05-31,575.365,565,-10.3654
2020-06-01,600.91,587,-13.9104
2020-06-02,626.955,610,-16.9549
2020-06-03,653.509,632,-21.5088
2020-06-04,680.582,687,6.41811
2020-06-05,708.184,717,8.81555
2020-06-06,736.327,741,4.67321
2020-06-07,765.019,754,-11.0195
