Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,5,4,-1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,12,11,-1
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,19,19,0
2020-05-02,20,21,1
2020-05-03,22,23,1
2020-05-04,24,24,0
2020-05-05,24,27,3
2020-05-06,28,33,5
2020-05-07,36,40,4
2020-05-08,43,65,22
2020-05-09,77,74,-3
2020-05-10,79,93,14
2020-05-11,103,109,6
2020-05-12,118,128,10
2020-05-13,138,138,+
2020-05-14,145,174,29
2020-05-15,193,219,26
2020-05-16,242,234,-8
2020-05-17,245,253,8
2020-05-18,266,298,32
2020-05-19,323,321,-2
2020-05-20,337,359,22
2020-05-21,382,374,-8
2020-05-22,387,374,-13
2020-05-23,381,374,-7
2020-05-24,381,374,-7
2020-05-25,381,374,-7
2020-05-26,381,403,22
2020-05-27,423,469,46
2020-05-28,506,478,-28
2020-05-29,491,527,36
2020-05-30,558,555,-3
2020-05-31,577,565,-12
2020-06-01,597.673,587,-10.6729
2020-06-02,618.162,610,-8.16249
2020-06-03,638.965,632,-6.96472
2020-06-04,660.302,687,26.6976
2020-06-05,682.283,717,34.717
2020-06-06,704.966,741,36.0341
2020-06-07,728.391,754,25.6095
2020-06-08,752.588,778,25.4118
2020-06-09,777.588,810,32.4125
2020-06-10,803.416,850,46.5837
2020-06-11,830.103,866,35.8973
2020-06-12,857.675,875,17.3247
2020-06-13,886.164,889,2.8363
2020-06-14,915.598,891,-24.5983
2020-06-15,946.011,910,-36.0106
2020-06-16,977.433,1.26975e-321,-977.433
