Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,67,74,7
2020-05-10,76,93,17
2020-05-11,96,109,13
2020-05-12,112,128,16
2020-05-13,132,138,6
2020-05-14,142,174,32
2020-05-15,180,219,39
2020-05-16,226,234,8
2020-05-17,241,253,12
2020-05-18,261,298,37
2020-05-19,308,321,13
2020-05-20,331,359,28
2020-05-21,371,374,3
2020-05-22,386,374,-12
2020-05-23,386,374,-12
2020-05-24,386,374,-12
2020-05-25,386,374,-12
2020-05-26,386,403,17
2020-05-27,416,469,53
2020-05-28,485,478,-7
2020-05-29,494,527,33
2020-05-30,545,555,10
2020-05-31,573,565,-8
2020-06-01,583,587,4
2020-06-02,606,610,4
2020-06-03,630,632,2
2020-06-04,653,687,34
2020-06-05,710,717,7
2020-06-06,741,741,+
2020-06-07,765,754,-11
2020-06-08,779,778,-1
2020-06-09,804,810,6
2020-06-10,837,850,13
2020-06-11,878,866,-12
2020-06-12,895,875,-20
2020-06-13,904,889,-15
2020-06-14,918,891,-27
2020-06-15,920,910,-10
2020-06-16,940,931,-9
2020-06-17,962,949,-13
2020-06-18,994.403,950,-44.4032
2020-06-19,1027.9,1020,-7.9025
2020-06-20,1062.53,1046,-16.5303
2020-06-21,1098.32,1046,-52.3247
2020-06-22,1135.32,1059,-76.3249
2020-06-23,1173.57,1111,-62.5715
2020-06-24,1213.11,1134,-79.1066
2020-06-25,1253.97,1187,-66.9736
2020-06-26,1296.22,1262,-34.2172
2020-06-27,1339.88,1306,-33.884
2020-06-28,1385.02,1340,-45.0218
2020-06-29,1431.68,1340,-91.6802
2020-06-30,1479.91,1437,-42.9104
2020-07-01,1529.77,1432,-97.7654
2020-07-02,1581.3,1484,-97.2999
2020-07-03,1634.57,3.95253e-321,-1634.57
