Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,4,4,0
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,7,8,1
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,11,11,0
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,17,19,2
2020-05-02,19,21,2
2020-05-03,21,23,2
2020-05-04,23,24,1
2020-05-05,24,27,3
2020-05-06,27,33,6
2020-05-07,34,40,6
2020-05-08,41,65,24
2020-05-09,68,74,6
2020-05-10,76,93,17
2020-05-11,96,109,13
2020-05-12,112,128,16
2020-05-13,132,138,6
2020-05-14,141,174,33
2020-05-15,180,219,39
2020-05-16,226,234,8
2020-05-17,239,253,14
2020-05-18,259,298,39
2020-05-19,307,321,14
2020-05-20,329,359,30
2020-05-21,369,374,5
2020-05-22,382,374,-8
2020-05-23,381,374,-7
2020-05-24,381,374,-7
2020-05-25,381,374,-7
2020-05-26,381,403,22
2020-05-27,413,469,56
2020-05-28,483,478,-5
2020-05-29,488,527,39
2020-05-30,541,555,14
2020-05-31,568,565,-3
2020-06-01,577,587,10
2020-06-02,600,610,10
2020-06-03,624,632,8
2020-06-04,646,687,41
2020-06-05,705,717,12
2020-06-06,734,741,7
2020-06-07,758,754,-4
2020-06-08,770,778,8
2020-06-09,795,810,15
2020-06-10,829,850,21
2020-06-11,870,866,-4
2020-06-12,885,875,-10
2020-06-13,893,889,-4
2020-06-14,908,891,-17
2020-06-15,909,910,1
2020-06-16,930,931,1
2020-06-17,951,949,-2
2020-06-18,970,950,-20
2020-06-19,969,1020,51
2020-06-20,1046,1046,+
2020-06-21,1069,1046,-23
2020-06-22,1067,1059,-8
2020-06-23,1082,1111,29
2020-06-24,1137,1134,-3
2020-06-25,1159,1187,28
2020-06-26,1215,1262,47
2020-06-27,1242.43,1306,63.5692
2020-06-28,1270.4,1340,69.6024
2020-06-29,1298.99,1340,41.0118
2020-06-30,1328.22,1437,108.778
2020-07-01,1358.11,1432,73.8866
2020-07-02,1388.68,1484,95.3223
2020-07-03,1419.93,1509,89.0702
2020-07-04,1451.89,1641,189.115
2020-07-05,1484.56,1712,227.44
2020-07-06,1517.97,1749,231.03
2020-07-07,1552.13,1832,279.868
2020-07-08,1587.06,1879,291.938
2020-07-09,1622.78,1952,329.221
2020-07-10,1659.3,1952,292.701
2020-07-11,1696.64,1952,255.358
2020-07-12,1734.82,1.35226e-320,-1734.82
