Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,4,3
2020-04-11,5,4,-1
2020-04-12,4,4,0
2020-04-13,4,4,0
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,4,0
2020-04-17,4,5,1
2020-04-18,5,5,0
2020-04-19,5,7,2
2020-04-20,8,8,0
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,8,0
2020-04-24,8,8,0
2020-04-25,8,8,0
2020-04-26,8,11,3
2020-04-27,12,11,-1
2020-04-28,11,12,1
2020-04-29,12,13,1
2020-04-30,13,17,4
2020-05-01,19,19,0
2020-05-02,20,21,1
2020-05-03,22,23,1
2020-05-04,24,24,0
2020-05-05,24,27,3
2020-05-06,28,33,5
2020-05-07,36,40,4
2020-05-08,43,65,22
2020-05-09,77,74,-3
2020-05-10,79,93,14
2020-05-11,103,109,6
2020-05-12,118,128,10
2020-05-13,138,138,+
2020-05-14,145,174,29
2020-05-15,193,219,26
2020-05-16,243,234,-9
2020-05-17,245,253,8
2020-05-18,266,298,32
2020-05-19,323,321,-2
2020-05-20,337,359,22
2020-05-21,382,374,-8
2020-05-22,387,374,-13
2020-05-23,380,374,-6
2020-05-24,380,374,-6
2020-05-25,380,374,-6
2020-05-26,380,403,23
2020-05-27,423,469,46
2020-05-28,507,478,-29
2020-05-29,490,527,37
2020-05-30,558,555,-3
2020-05-31,582.241,565,-17.2409
2020-06-01,603.927,587,-16.9271
2020-06-02,624.882,610,-14.882
2020-06-03,645.904,632,-13.9037
2020-06-04,667.348,687,19.6516
2020-06-05,689.383,717,27.6172
2020-06-06,712.092,741,28.9079
2020-06-07,735.527,754,18.4733
2020-06-08,759.723,778,18.2772
2020-06-09,784.711,810,25.2894
2020-06-10,810.518,850,39.4815
2020-06-11,837.174,866,28.8257
2020-06-12,864.707,875,10.2935
2020-06-13,893.144,889,-4.14399
2020-06-14,922.517,891,-31.5166
2020-06-15,952.855,+,-952.855
