Data,Saida_Estimada,Saida,Erro
2020-05-30,146,146,0
2020-05-31,111,2,-109
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,0,3,3
2020-06-04,0,2,2
2020-06-05,1,2,1
2020-06-06,3,2,-1
2020-06-07,4,2,-2
2020-06-08,16,2,-14
2020-06-09,12,2,-10
2020-06-10,9,3,-6
2020-06-11,3,3,0
2020-06-12,5,4,-1
2020-06-13,9,4,-5
2020-06-14,11,4,-7
2020-06-15,2,4,2
2020-06-16,2,5,3
2020-06-17,3,6,3
2020-06-18,0,6,6
2020-06-19,20,6,-14
2020-06-20,9,6,-3
2020-06-21,9,6,-3
2020-06-22,2,9,7
2020-06-23,5,9,4
2020-06-24,5,9,4
2020-06-25,5,12,7
2020-06-26,7,14,7
2020-06-27,13,14,1
2020-06-28,18,14,-4
2020-06-29,13,16,3
2020-06-30,16,17,1
2020-07-01,24,17,-7
2020-07-02,25,17,-8
2020-07-03,27,19,-8
2020-07-04,33,20,-13
2020-07-05,39,23,-16
2020-07-06,46,23,-23
2020-07-07,46,23,-23
2020-07-08,48,65,17
2020-07-09,77,64,-13
2020-07-10,81,66,-15
2020-07-11,78,66,-12
2020-07-12,76,67,-9
2020-07-13,82,67,-15
2020-07-14,79,67,-12
2020-07-15,79,68,-11
2020-07-16,79,68,-11
2020-07-17,81,71,-10
2020-07-18,78,77,-1
2020-07-19,83,84,1
2020-07-20,93,86,-7
2020-07-21,91,86,-5
2020-07-22,91,87,-4
2020-07-23,90,98,8
2020-07-24,110,107,-3
2020-07-25,106,112,6
2020-07-26,107,113,6
2020-07-27,114,116,2
2020-07-28,115,117,2
2020-07-29,116,123,7
2020-07-30,122,129,7
2020-07-31,126,132,6
2020-08-01,123,289,166
2020-08-02,241,156,-85
2020-08-03,206,+,+
2020-08-04,180,+,+
2020-08-05,161,+,+
2020-08-06,147,+,+
2020-08-07,136,+,+
2020-08-08,128,+,+
2020-08-09,123,+,+
2020-08-10,118,+,+
2020-08-11,115,+,+
2020-08-12,113,+,+
2020-08-13,-14,+,+
2020-08-14,-108,+,+
2020-08-15,-178,+,+
2020-08-16,-230,+,+
2020-08-17,-268,+,+
2020-08-18,-297,+,+
2020-08-19,-318,+,+
2020-08-20,-333,+,+
2020-08-21,-344,+,+
2020-08-22,-353,+,+
2020-08-23,-359,+,+
2020-08-24,-364,+,+
2020-08-25,-367,+,+
2020-08-26,-370,+,+
2020-08-27,-372,+,+
