Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,3,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,3,1
2020-04-08,2,3,1
2020-04-09,2,4,2
2020-04-10,2,4,2
2020-04-11,2,4,2
2020-04-12,2,4,2
2020-04-13,2,5,3
2020-04-14,2,6,4
2020-04-15,2,6,4
2020-04-16,2,6,4
2020-04-17,2,6,4
2020-04-18,2,6,4
2020-04-19,2,9,7
2020-04-20,2,9,7
2020-04-21,2,9,7
2020-04-22,2,12,10
2020-04-23,2,14,12
2020-04-24,2,14,12
2020-04-25,2,14,12
2020-04-26,2,16,14
2020-04-27,2,17,15
2020-04-28,2,17,15
2020-04-29,2,17,15
2020-04-30,2,19,17
2020-05-01,2,20,18
2020-05-02,2,23,21
2020-05-03,2,23,21
2020-05-04,2,23,21
2020-05-05,2,65,63
2020-05-06,2,64,62
2020-05-07,2,66,64
2020-05-08,2,66,64
2020-05-09,2,67,65
2020-05-10,2,67,65
2020-05-11,2,67,65
2020-05-12,2,68,66
2020-05-13,2,68,66
2020-05-14,2,71,69
2020-05-15,2,77,75
2020-05-16,2,84,82
2020-05-17,2,86,84
2020-05-18,2,86,84
2020-05-19,2,87,85
2020-05-20,2,98,96
2020-05-21,2,107,105
2020-05-22,2,112,110
2020-05-23,2,113,111
2020-05-24,2,116,114
2020-05-25,2,117,115
2020-05-26,2,123,121
2020-05-27,2,129,127
2020-05-28,2,132,130
2020-05-29,2,143,141
2020-05-30,2,146,144
2020-05-31,2,156,154
2020-06-01,2,156,154
2020-06-02,2,163,161
2020-06-03,2,168,166
2020-06-04,2,172,170
2020-06-05,2,179,177
2020-06-06,2,182,180
2020-06-07,2,204,202
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
