Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,3,1
2020-04-01,3,2,-1
2020-04-02,2,2,0
2020-04-03,1,2,1
2020-04-04,1,2,1
2020-04-05,1,2,1
2020-04-06,0,2,2
2020-04-07,1,3,2
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,3,4,1
2020-04-11,3,4,1
2020-04-12,3,4,1
2020-04-13,4,5,1
2020-04-14,4,6,2
2020-04-15,5,6,1
2020-04-16,6,6,0
2020-04-17,4,6,2
2020-04-18,6,6,0
2020-04-19,5,9,4
2020-04-20,9,9,0
2020-04-21,9,9,0
2020-04-22,9,12,3
2020-04-23,11,14,3
2020-04-24,14,14,0
2020-04-25,13,14,1
2020-04-26,13,16,3
2020-04-27,16,17,1
2020-04-28,16,17,1
2020-04-29,16,17,1
2020-04-30,16,19,3
2020-05-01,18,20,2
2020-05-02,19,23,4
2020-05-03,22,23,1
2020-05-04,22,23,1
2020-05-05,22,65,43
2020-05-06,61,64,3
2020-05-07,64,66,2
2020-05-08,65,66,1
2020-05-09,66,67,1
2020-05-10,66,67,1
2020-05-11,66,67,1
2020-05-12,67,68,1
2020-05-13,67,68,1
2020-05-14,67,71,4
2020-05-15,70,77,7
2020-05-16,76,84,8
2020-05-17,83,86,3
2020-05-18,85,86,1
2020-05-19,86,87,1
2020-05-20,87,98,11
2020-05-21,97,107,10
2020-05-22,105,112,7
2020-05-23,112,113,1
2020-05-24,113,116,3
2020-05-25,115,117,2
2020-05-26,117,123,6
2020-05-27,123,129,6
2020-05-28,128,132,4
2020-05-29,132,143,11
2020-05-30,143,146,3
2020-05-31,146,156,10
2020-06-01,155,156,1
2020-06-02,156,163,7
2020-06-03,163,168,5
2020-06-04,168,172,4
2020-06-05,172,179,7
2020-06-06,179,182,3
2020-06-07,182,204,22
2020-06-08,193,+,+
2020-06-09,197,+,+
2020-06-10,201,+,+
2020-06-11,205,+,+
2020-06-12,209,+,+
2020-06-13,214,+,+
2020-06-14,218,+,+
2020-06-15,223,+,+
2020-06-16,227,+,+
2020-06-17,231,+,+
2020-06-18,236,+,+
2020-06-19,240,+,+
2020-06-20,245,+,+
2020-06-21,250,+,+
2020-06-22,254,+,+
