Data,Saida_Estimada,Saida,Erro
2020-03-28,6,6
2020-03-29,6,6
2020-03-30,6,6
2020-03-31,6,6
2020-04-01,9,9
2020-04-02,9,9
2020-04-03,9,9
2020-04-04,12,12
2020-04-05,14,14
2020-04-06,14,14
2020-04-07,14,14
2020-04-08,16,16
2020-04-09,17,17
2020-04-10,6,6
2020-04-11,6,6
2020-04-12,6,6
2020-04-13,6,6
2020-04-14,6,9
2020-04-15,9,9
2020-04-16,9,9
2020-04-17,9,12
2020-04-18,12,14
2020-04-19,14,14
2020-04-20,14,14
2020-04-21,14,16
2020-04-22,16,17
2020-04-23,17,17
2020-04-24,17,17
2020-04-25,17,19
2020-04-26,19,20
2020-04-27,20,23
2020-04-28,23,23
2020-04-29,24,23
2020-04-30,24,65
2020-05-01,62,64
2020-05-02,67,66
2020-05-03,68,66
2020-05-04,69,67
2020-05-05,70,67
2020-05-06,70,67
2020-05-07,70,68
2020-05-08,71,68
2020-05-09,71,71
2020-05-10,74,77
2020-05-11,79,84
2020-05-12,87,86
2020-05-13,89,86
2020-05-14,90,87
2020-05-15,91,98
2020-05-16,101,107
2020-05-17,111,112
2020-05-18,116,113
2020-05-19,118,116
2020-05-20,121,117
2020-05-21,122,123
2020-05-22,128,129
2020-05-23,134,132
2020-05-24,138,143
2020-05-25,148,146
2020-05-26,152,156
2020-05-27,162,156
2020-05-28,163,163
2020-05-29,170,168
2020-05-30,175,172
2020-05-31,179,179
2020-06-01,186,182
2020-06-02,190,204
2020-06-03,211,2.43223e-316
2020-06-04,218,+
2020-06-05,225,+
2020-06-06,232,+
2020-06-07,240,+
2020-06-08,248,+
2020-06-09,256,+
2020-06-10,265,+
2020-06-11,274,+
2020-06-12,283,+
2020-06-13,293,+
2020-06-14,304,+
2020-06-15,314,+
2020-06-16,326,+
2020-06-17,337,+
2020-06-18,350,+
