Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2
2020-03-29,2,2
2020-03-30,2,2
2020-03-31,3,3
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,2
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,3,3
2020-04-08,3,3
2020-04-09,4,4
2020-04-10,4,4
2020-04-11,4,4
2020-04-12,4,4
2020-04-13,5,5
2020-04-14,6,6
2020-04-15,6,6
2020-04-16,6,6
2020-04-17,6,6
2020-04-18,6,6
2020-04-19,6,6
2020-04-20,6,9
2020-04-21,9,9
2020-04-22,9,9
2020-04-23,9,12
2020-04-24,12,14
2020-04-25,14,14
2020-04-26,14,14
2020-04-27,14,16
2020-04-28,16,17
2020-04-29,17,17
2020-04-30,17,17
2020-05-01,17,19
2020-05-02,19,20
2020-05-03,20,23
2020-05-04,23,23
2020-05-05,24,23
2020-05-06,24,65
2020-05-07,62,64
2020-05-08,67,66
2020-05-09,68,66
2020-05-10,69,67
2020-05-11,70,67
2020-05-12,70,67
2020-05-13,70,68
2020-05-14,71,68
2020-05-15,71,71
2020-05-16,74,77
2020-05-17,79,84
2020-05-18,87,86
2020-05-19,89,86
2020-05-20,90,87
2020-05-21,91,98
2020-05-22,101,107
2020-05-23,111,112
2020-05-24,116,113
2020-05-25,118,116
2020-05-26,121,117
2020-05-27,122,123
2020-05-28,128,129
2020-05-29,134,132
2020-05-30,138,143
2020-05-31,148,146
2020-06-01,152,156
2020-06-02,162,156
2020-06-03,163,163
2020-06-04,170,168
2020-06-05,175,172
2020-06-06,179,179
2020-06-07,186,182
2020-06-08,190,204
2020-06-09,211,2.92487e-321
2020-06-10,218,+
2020-06-11,225,+
2020-06-12,232,+
2020-06-13,240,+
2020-06-14,248,+
2020-06-15,256,+
2020-06-16,265,+
2020-06-17,274,+
2020-06-18,283,+
2020-06-19,293,+
2020-06-20,304,+
2020-06-21,314,+
2020-06-22,326,+
2020-06-23,337,+
2020-06-24,350,+
