Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,2,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,2,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,10,2020-05-09
2020-05-10,17,2020-05-10
2020-05-11,17,2020-05-11
2020-05-12,23,2020-05-12
2020-05-13,27,2020-05-13
2020-05-14,35,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,67,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,99,2020-05-20
2020-05-21,105,2020-05-21
2020-05-22,118,2020-05-22
2020-05-23,128,2020-05-23
2020-05-24,144,2020-05-24
2020-05-25,161,2020-05-25
2020-05-26,199,2020-05-26
2020-05-27,211,2020-05-27
2020-05-28,221,2020-05-28
2020-05-29,258,2020-05-29
2020-05-30,294,2020-05-30
2020-05-31,422,2020-05-31
2020-06-01,451,2020-06-01
2020-06-02,494,2020-06-02
2020-06-03,548,2020-06-03
2020-06-04,552,2020-06-04
'2020-06-05',628,+
'2020-06-06',718,+
'2020-06-07',818,+
'2020-06-08',934,+
'2020-06-09',1065,+
'2020-06-10',1216,+
'2020-06-11',1387,+
'2020-06-12',1583,+
'2020-06-13',1806,+
'2020-06-14',2061,+
'2020-06-15',2352,+
'2020-06-16',2684,+
'2020-06-17',3062,+
'2020-06-18',3494,+
'2020-06-19',3987,+
