Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,12,2020-05-08
2020-05-09,15,2020-05-09
2020-05-10,19,2020-05-10
2020-05-11,20,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,32,2020-05-13
2020-05-14,44,2020-05-14
2020-05-15,48,2020-05-15
2020-05-16,70,2020-05-16
2020-05-17,71,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,82,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,114,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,157,2020-05-24
2020-05-25,169,2020-05-25
2020-05-26,171,2020-05-26
2020-05-27,203,2020-05-27
2020-05-28,210,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,381,2020-05-31
2020-06-01,440,2020-06-01
2020-06-02,422,2020-06-02
2020-06-03,495,2020-06-03
2020-06-04,493,2020-06-04
2020-06-05,536,2020-06-05
2020-06-06,597,2020-06-06
2020-06-07,613,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
