Data,Saida_Estimada,Data
2020-04-18,32,2020-04-18
2020-04-19,36,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,52,2020-04-21
2020-04-22,68,2020-04-22
2020-04-23,79,2020-04-23
2020-04-24,82,2020-04-24
2020-04-25,89,2020-04-25
2020-04-26,99,2020-04-26
2020-04-27,107,2020-04-27
2020-04-28,119,2020-04-28
2020-04-29,132,2020-04-29
2020-04-30,158,2020-04-30
2020-05-01,185,2020-05-01
2020-05-02,192,2020-05-02
2020-05-03,213,2020-05-03
2020-05-04,233,2020-05-04
2020-05-05,313,2020-05-05
2020-05-06,388,2020-05-06
2020-05-07,417,2020-05-07
2020-05-08,467,2020-05-08
2020-05-09,486,2020-05-09
2020-05-10,522,2020-05-10
2020-05-11,558,2020-05-11
2020-05-12,584,2020-05-12
2020-05-13,644,2020-05-13
2020-05-14,684,2020-05-14
2020-05-15,737,2020-05-15
2020-05-16,806,2020-05-16
2020-05-17,877,2020-05-17
2020-05-18,956,2020-05-18
2020-05-19,1041,2020-05-19
2020-05-20,1134,2020-05-20
2020-05-21,1236,2020-05-21
2020-05-22,1346,2020-05-22
2020-05-23,1467,2020-05-23
2020-05-24,1598,2020-05-24
2020-05-25,1740,2020-05-25
2020-05-26,1896,2020-05-26
2020-05-27,2065,2020-05-27
2020-05-28,2250,2020-05-28
2020-05-29,2451,2020-05-29
