Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,4,2020-05-01
2020-05-02,5,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,5,2020-05-04
2020-05-05,5,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,6,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,15,2020-05-10
2020-05-11,19,2020-05-11
2020-05-12,22,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,43,2020-05-15
2020-05-16,52,2020-05-16
2020-05-17,68,2020-05-17
2020-05-18,79,2020-05-18
2020-05-19,82,2020-05-19
2020-05-20,89,2020-05-20
2020-05-21,99,2020-05-21
2020-05-22,106,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,131,2020-05-24
2020-05-25,158,2020-05-25
2020-05-26,184,2020-05-26
2020-05-27,192,2020-05-27
2020-05-28,213,2020-05-28
2020-05-29,233,2020-05-29
2020-05-30,313,2020-05-30
2020-05-31,388,2020-05-31
2020-06-01,417,2020-06-01
2020-06-02,467,2020-06-02
2020-06-03,485,2020-06-03
2020-06-04,523,2020-06-04
2020-06-05,558,2020-06-05
2020-06-06,584,2020-06-06
2020-06-07,644,2020-06-07
'2020-06-08',684,+
'2020-06-09',737,+
'2020-06-10',806,+
'2020-06-11',877,+
'2020-06-12',956,+
'2020-06-13',1041,+
'2020-06-14',1134,+
'2020-06-15',1235,+
'2020-06-16',1345,+
'2020-06-17',1465,+
'2020-06-18',1596,+
'2020-06-19',1739,+
'2020-06-20',1894,+
'2020-06-21',2063,+
'2020-06-22',2247,+
'2020-06-23',2448,+
