Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,120,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,213,2020-05-10
2020-05-11,288,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,296,2020-05-13
2020-05-14,325,2020-05-14
2020-05-15,494,2020-05-15
2020-05-16,491,2020-05-16
2020-05-17,498,2020-05-17
2020-05-18,488,2020-05-18
2020-05-19,585,2020-05-19
2020-05-20,629,2020-05-20
2020-05-21,737,2020-05-21
2020-05-22,935,2020-05-22
2020-05-23,998,2020-05-23
2020-05-24,1103,2020-05-24
2020-05-25,1219,2020-05-25
2020-05-26,1407,2020-05-26
2020-05-27,1583,2020-05-27
2020-05-28,1619,2020-05-28
2020-05-29,1699,2020-05-29
2020-05-30,2031,2020-05-30
2020-05-31,1993,2020-05-31
2020-06-01,2138,2020-06-01
2020-06-02,2232,2020-06-02
2020-06-03,2218,2020-06-03
2020-06-04,2275,2020-06-04
2020-06-05,2703,2020-06-05
2020-06-06,3234,2020-06-06
2020-06-07,3222,2020-06-07
2020-06-08,3289,2020-06-08
2020-06-09,3315,2020-06-09
2020-06-10,3565,2020-06-10
2020-06-11,3546,2020-06-11
2020-06-12,3713,2020-06-12
2020-06-13,3885,2020-06-13
2020-06-14,4015,2020-06-14
2020-06-15,3988,2020-06-15
2020-06-16,3980,2020-06-16
2020-06-17,4062,2020-06-17
2020-06-18,4186,2020-06-18
2020-06-19,4236,2020-06-19
2020-06-20,4387,2020-06-20
2020-06-21,4481,2020-06-21
2020-06-22,4526,2020-06-22
2020-06-23,4561,2020-06-23
2020-06-24,4702,2020-06-24
2020-06-25,4780,2020-06-25
2020-06-26,4937,2020-06-26
2020-06-27,5098,2020-06-27
2020-06-28,5159,2020-06-28
2020-06-29,5186,2020-06-29
2020-06-30,5287,2020-06-30
2020-07-01,5387,2020-07-01
2020-07-02,5717,2020-07-02
2020-07-03,5845,2020-07-03
2020-07-04,5950,2020-07-04
2020-07-05,5967,2020-07-05
2020-07-06,5992,2020-07-06
2020-07-07,6070,2020-07-07
'2020-07-08',6230,+
'2020-07-09',6371,+
'2020-07-10',6518,+
'2020-07-11',6670,+
'2020-07-12',6827,+
'2020-07-13',6988,+
'2020-07-14',7153,+
'2020-07-15',7323,+
'2020-07-16',7496,+
'2020-07-17',7674,+
'2020-07-18',7856,+
'2020-07-19',8042,+
'2020-07-20',8233,+
'2020-07-21',8428,+
'2020-07-22',8628,+
'2020-07-23',8832,+
