Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,-3,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,11,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,53,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,83,2020-05-07
2020-05-08,114,2020-05-08
2020-05-09,116,2020-05-09
2020-05-10,196,2020-05-10
2020-05-11,273,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,294,2020-05-13
2020-05-14,320,2020-05-14
2020-05-15,465,2020-05-15
2020-05-16,484,2020-05-16
2020-05-17,496,2020-05-17
2020-05-18,491,2020-05-18
2020-05-19,573,2020-05-19
2020-05-20,620,2020-05-20
2020-05-21,721,2020-05-21
2020-05-22,898,2020-05-22
2020-05-23,982,2020-05-23
2020-05-24,1085,2020-05-24
2020-05-25,1197,2020-05-25
2020-05-26,1375,2020-05-26
2020-05-27,1549,2020-05-27
2020-05-28,1611,2020-05-28
2020-05-29,1692,2020-05-29
2020-05-30,1983,2020-05-30
2020-05-31,1995,2020-05-31
2020-06-01,2124,2020-06-01
2020-06-02,2226,2020-06-02
2020-06-03,2232,2020-06-03
2020-06-04,2285,2020-06-04
2020-06-05,2641,2020-06-05
2020-06-06,3143,2020-06-06
2020-06-07,3210,2020-06-07
'2020-06-08',3313,+
'2020-06-09',3411,+
'2020-06-10',3509,+
'2020-06-11',3609,+
'2020-06-12',3712,+
'2020-06-13',3817,+
'2020-06-14',3926,+
'2020-06-15',4037,+
'2020-06-16',4152,+
'2020-06-17',4270,+
'2020-06-18',4391,+
'2020-06-19',4516,+
'2020-06-20',4644,+
'2020-06-21',4776,+
'2020-06-22',4911,+
