Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,120,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,213,2020-05-10
2020-05-11,289,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,296,2020-05-13
2020-05-14,324,2020-05-14
2020-05-15,495,2020-05-15
2020-05-16,491,2020-05-16
2020-05-17,497,2020-05-17
2020-05-18,487,2020-05-18
2020-05-19,585,2020-05-19
2020-05-20,629,2020-05-20
2020-05-21,737,2020-05-21
2020-05-22,935,2020-05-22
2020-05-23,998,2020-05-23
2020-05-24,1103,2020-05-24
2020-05-25,1219,2020-05-25
2020-05-26,1407,2020-05-26
2020-05-27,1583,2020-05-27
2020-05-28,1619,2020-05-28
2020-05-29,1698,2020-05-29
2020-05-30,2031,2020-05-30
2020-05-31,1991,2020-05-31
2020-06-01,2136,2020-06-01
2020-06-02,2231,2020-06-02
2020-06-03,2216,2020-06-03
2020-06-04,2273,2020-06-04
2020-06-05,2703,2020-06-05
2020-06-06,3234,2020-06-06
2020-06-07,3220,2020-06-07
2020-06-08,3287,2020-06-08
2020-06-09,3312,2020-06-09
2020-06-10,3562,2020-06-10
2020-06-11,3543,2020-06-11
2020-06-12,3710,2020-06-12
2020-06-13,3882,2020-06-13
2020-06-14,4012,2020-06-14
2020-06-15,3984,2020-06-15
2020-06-16,3977,2020-06-16
2020-06-17,4059,2020-06-17
2020-06-18,4182,2020-06-18
2020-06-19,4232,2020-06-19
2020-06-20,4383,2020-06-20
2020-06-21,4478,2020-06-21
2020-06-22,4522,2020-06-22
2020-06-23,4556,2020-06-23
2020-06-24,4698,2020-06-24
2020-06-25,4776,2020-06-25
2020-06-26,4933,2020-06-26
2020-06-27,5095,2020-06-27
2020-06-28,5155,2020-06-28
2020-06-29,5181,2020-06-29
2020-06-30,5282,2020-06-30
2020-07-01,5383,2020-07-01
2020-07-02,5713,2020-07-02
2020-07-03,5841,2020-07-03
2020-07-04,5946,2020-07-04
2020-07-05,5962,2020-07-05
2020-07-06,5987,2020-07-06
2020-07-07,6064,2020-07-07
2020-07-08,6225,2020-07-08
'2020-07-09',6228,+
'2020-07-10',6333,+
'2020-07-11',6453,+
'2020-07-12',6584,+
'2020-07-13',6721,+
'2020-07-14',6863,+
'2020-07-15',7011,+
'2020-07-16',7162,+
'2020-07-17',7317,+
'2020-07-18',7476,+
'2020-07-19',7638,+
'2020-07-20',7805,+
'2020-07-21',7974,+
'2020-07-22',8148,+
'2020-07-23',8325,+
'2020-07-24',8506,+
