Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,32,2020-05-02
2020-05-03,54,2020-05-03
2020-05-04,65,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,83,2020-05-07
2020-05-08,114,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,198,2020-05-10
2020-05-11,272,2020-05-11
2020-05-12,288,2020-05-12
2020-05-13,294,2020-05-13
2020-05-14,320,2020-05-14
2020-05-15,467,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,494,2020-05-17
2020-05-18,489,2020-05-18
2020-05-19,571,2020-05-19
2020-05-20,618,2020-05-20
2020-05-21,718,2020-05-21
2020-05-22,898,2020-05-22
2020-05-23,976,2020-05-23
2020-05-24,1080,2020-05-24
2020-05-25,1194,2020-05-25
2020-05-26,1371,2020-05-26
2020-05-27,1544,2020-05-27
2020-05-28,1602,2020-05-28
2020-05-29,1682,2020-05-29
2020-05-30,1976,2020-05-30
2020-05-31,1981,2020-05-31
2020-06-01,2114,2020-06-01
2020-06-02,2211,2020-06-02
2020-06-03,2216,2020-06-03
2020-06-04,2268,2020-06-04
2020-06-05,2638,2020-06-05
2020-06-06,3132,2020-06-06
2020-06-07,3190,2020-06-07
2020-06-08,3271,2020-06-08
2020-06-09,3309,2020-06-09
2020-06-10,3528,2020-06-10
2020-06-11,3539,2020-06-11
2020-06-12,3690,2020-06-12
2020-06-13,3855,2020-06-13
2020-06-14,3989,2020-06-14
2020-06-15,3987,2020-06-15
2020-06-16,3986,2020-06-16
2020-06-17,4057,2020-06-17
2020-06-18,4170,2020-06-18
2020-06-19,4227,2020-06-19
2020-06-20,4366,2020-06-20
2020-06-21,4465,2020-06-21
2020-06-22,4518,2020-06-22
2020-06-23,4558,2020-06-23
2020-06-24,4685,2020-06-24
2020-06-25,4768,2020-06-25
2020-06-26,4914,2020-06-26
2020-06-27,5072,2020-06-27
2020-06-28,5146,2020-06-28
2020-06-29,5183,2020-06-29
2020-06-30,5277,2020-06-30
2020-07-01,5375,2020-07-01
2020-07-02,5669,2020-07-02
2020-07-03,5815,2020-07-03
2020-07-04,5930,2020-07-04
2020-07-05,5965,2020-07-05
2020-07-06,5995,2020-07-06
2020-07-07,6066,2020-07-07
2020-07-08,6212,2020-07-08
2020-07-09,6234,2020-07-09
2020-07-10,6445,2020-07-10
2020-07-11,6497,2020-07-11
2020-07-12,7300,2020-07-12
2020-07-13,7128,2020-07-13
2020-07-14,7187,2020-07-14
2020-07-15,7272,2020-07-15
2020-07-16,7345,2020-07-16
2020-07-17,7419,2020-07-17
2020-07-18,7468,2020-07-18
2020-07-19,7502,2020-07-19
2020-07-20,7479,2020-07-20
2020-07-21,7514,2020-07-21
'2020-07-22',7635,+
'2020-07-23',7768,+
'2020-07-24',7907,+
'2020-07-25',8050,+
'2020-07-26',8195,+
'2020-07-27',8344,+
'2020-07-28',8495,+
'2020-07-29',8649,+
'2020-07-30',8805,+
'2020-07-31',8965,+
'2020-08-01',9127,+
'2020-08-02',9293,+
'2020-08-03',9461,+
'2020-08-04',9632,+
'2020-08-05',9807,+
'2020-08-06',9985,+
