Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,67,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,85,2020-05-07
2020-05-08,118,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,206,2020-05-10
2020-05-11,281,2020-05-11
2020-05-12,296,2020-05-12
2020-05-13,301,2020-05-13
2020-05-14,327,2020-05-14
2020-05-15,483,2020-05-15
2020-05-16,494,2020-05-16
2020-05-17,505,2020-05-17
2020-05-18,498,2020-05-18
2020-05-19,586,2020-05-19
2020-05-20,633,2020-05-20
2020-05-21,737,2020-05-21
2020-05-22,925,2020-05-22
2020-05-23,1001,2020-05-23
2020-05-24,1107,2020-05-24
2020-05-25,1224,2020-05-25
2020-05-26,1407,2020-05-26
2020-05-27,1585,2020-05-27
2020-05-28,1638,2020-05-28
2020-05-29,1720,2020-05-29
2020-05-30,2029,2020-05-30
2020-05-31,2023,2020-05-31
2020-06-01,2162,2020-06-01
2020-06-02,2261,2020-06-02
2020-06-03,2261,2020-06-03
2020-06-04,2315,2020-06-04
2020-06-05,2707,2020-06-05
2020-06-06,3220,2020-06-06
2020-06-07,3262,2020-06-07
2020-06-08,3341,2020-06-08
2020-06-09,3376,2020-06-09
2020-06-10,3608,2020-06-10
2020-06-11,3612,2020-06-11
'2020-06-12',3769,+
'2020-06-13',3956,+
'2020-06-14',4160,+
'2020-06-15',4376,+
'2020-06-16',4604,+
'2020-06-17',4845,+
'2020-06-18',5098,+
'2020-06-19',5365,+
'2020-06-20',5646,+
'2020-06-21',5941,+
'2020-06-22',6252,+
'2020-06-23',6579,+
'2020-06-24',6923,+
'2020-06-25',7285,+
'2020-06-26',7666,+
'2020-06-27',8067,+
