Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,15,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,15,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,58,2020-05-03
2020-05-04,68,2020-05-04
2020-05-05,70,2020-05-05
2020-05-06,84,2020-05-06
2020-05-07,84,2020-05-07
2020-05-08,119,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,211,2020-05-10
2020-05-11,287,2020-05-11
2020-05-12,295,2020-05-12
2020-05-13,297,2020-05-13
2020-05-14,325,2020-05-14
2020-05-15,492,2020-05-15
2020-05-16,491,2020-05-16
2020-05-17,498,2020-05-17
2020-05-18,489,2020-05-18
2020-05-19,585,2020-05-19
2020-05-20,629,2020-05-20
2020-05-21,736,2020-05-21
2020-05-22,932,2020-05-22
2020-05-23,998,2020-05-23
2020-05-24,1102,2020-05-24
2020-05-25,1219,2020-05-25
2020-05-26,1405,2020-05-26
2020-05-27,1581,2020-05-27
2020-05-28,1621,2020-05-28
2020-05-29,1700,2020-05-29
2020-05-30,2028,2020-05-30
2020-05-31,1996,2020-05-31
2020-06-01,2139,2020-06-01
2020-06-02,2234,2020-06-02
2020-06-03,2223,2020-06-03
2020-06-04,2279,2020-06-04
2020-06-05,2700,2020-06-05
2020-06-06,3227,2020-06-06
2020-06-07,3225,2020-06-07
2020-06-08,3294,2020-06-08
2020-06-09,3322,2020-06-09
2020-06-10,3568,2020-06-10
2020-06-11,3553,2020-06-11
2020-06-12,3718,2020-06-12
2020-06-13,3890,2020-06-13
2020-06-14,4021,2020-06-14
2020-06-15,3997,2020-06-15
2020-06-16,3991,2020-06-16
2020-06-17,4071,2020-06-17
2020-06-18,4193,2020-06-18
2020-06-19,4244,2020-06-19
2020-06-20,4394,2020-06-20
2020-06-21,4489,2020-06-21
2020-06-22,4535,2020-06-22
2020-06-23,4571,2020-06-23
2020-06-24,4710,2020-06-24
2020-06-25,4790,2020-06-25
2020-06-26,4945,2020-06-26
2020-06-27,5106,2020-06-27
2020-06-28,5169,2020-06-28
2020-06-29,5197,2020-06-29
2020-06-30,5298,2020-06-30
2020-07-01,5398,2020-07-01
2020-07-02,5723,2020-07-02
'2020-07-03',5855,+
'2020-07-04',6021,+
'2020-07-05',6190,+
'2020-07-06',6363,+
'2020-07-07',6540,+
'2020-07-08',6722,+
'2020-07-09',6908,+
'2020-07-10',7099,+
'2020-07-11',7296,+
'2020-07-12',7498,+
'2020-07-13',7706,+
'2020-07-14',7919,+
'2020-07-15',8138,+
'2020-07-16',8363,+
'2020-07-17',8595,+
'2020-07-18',8833,+
