Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,11,2020-04-27
2020-04-28,18,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,19,2020-04-30
2020-05-01,20,2020-05-01
2020-05-02,39,2020-05-02
2020-05-03,65,2020-05-03
2020-05-04,83,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,106,2020-05-06
2020-05-07,112,2020-05-07
2020-05-08,146,2020-05-08
2020-05-09,157,2020-05-09
2020-05-10,244,2020-05-10
2020-05-11,341,2020-05-11
2020-05-12,383,2020-05-12
2020-05-13,400,2020-05-13
2020-05-14,431,2020-05-14
2020-05-15,590,2020-05-15
2020-05-16,646,2020-05-16
2020-05-17,673,2020-05-17
2020-05-18,676,2020-05-18
2020-05-19,761,2020-05-19
2020-05-20,831,2020-05-20
2020-05-21,950,2020-05-21
2020-05-22,1166,2020-05-22
2020-05-23,1300,2020-05-23
2020-05-24,1441,2020-05-24
2020-05-25,1594,2020-05-25
2020-05-26,1814,2020-05-26
2020-05-27,2049,2020-05-27
2020-05-28,2167,2020-05-28
2020-05-29,2280,2020-05-29
2020-05-30,2609,2020-05-30
2020-05-31,2698,2020-05-31
2020-06-01,2857,2020-06-01
2020-06-02,2997,2020-06-02
2020-06-03,3038,2020-06-03
2020-06-04,3102,2020-06-04
'2020-06-05',4318,+
'2020-06-06',6012,+
'2020-06-07',8370,+
'2020-06-08',11653,+
'2020-06-09',16224,+
'2020-06-10',22587,+
'2020-06-11',31446,+
'2020-06-12',43780,+
'2020-06-13',60951,+
'2020-06-14',84856,+
'2020-06-15',118138,+
'2020-06-16',164472,+
'2020-06-17',228980,+
'2020-06-18',318788,+
'2020-06-19',443820,+
