Data,Saida_Estimada,Data
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,8,2020-04-25
2020-04-26,8,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,14,2020-04-29
2020-04-30,15,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,47,2020-05-02
2020-05-03,60,2020-05-03
2020-05-04,66,2020-05-04
2020-05-05,77,2020-05-05
2020-05-06,81,2020-05-06
2020-05-07,105,2020-05-07
2020-05-08,113,2020-05-08
2020-05-09,175,2020-05-09
2020-05-10,245,2020-05-10
2020-05-11,275,2020-05-11
2020-05-12,287,2020-05-12
2020-05-13,309,2020-05-13
2020-05-14,423,2020-05-14
2020-05-15,463,2020-05-15
2020-05-16,482,2020-05-16
2020-05-17,483,2020-05-17
2020-05-18,544,2020-05-18
2020-05-19,594,2020-05-19
2020-05-20,680,2020-05-20
2020-05-21,835,2020-05-21
2020-05-22,932,2020-05-22
2020-05-23,1033,2020-05-23
2020-05-24,1143,2020-05-24
2020-05-25,1301,2020-05-25
2020-05-26,1469,2020-05-26
2020-05-27,1554,2020-05-27
2020-05-28,1635,2020-05-28
2020-05-29,1872,2020-05-29
2020-05-30,1936,2020-05-30
2020-05-31,2050,2020-05-31
2020-06-01,2151,2020-06-01
2020-06-02,2180,2020-06-02
2020-06-03,2226,2020-06-03
2020-06-04,2510,2020-06-04
2020-06-05,2946,2020-06-05
2020-06-06,3100,2020-06-06
2020-06-07,3199,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
