Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,2,2,0
2020-04-17,2,3,1
2020-04-18,3,4,1
2020-04-19,4,6,2
2020-04-20,7,6,-1
2020-04-21,6,7,1
2020-04-22,7,14,7
2020-04-23,19,15,-4
2020-04-24,15,25,10
2020-04-25,32,27,-5
2020-04-26,28,31,3
2020-04-27,34,31,-3
2020-04-28,31,42,11
2020-04-29,50,43,-7
2020-04-30,44,57,13
2020-05-01,67,67,0
2020-05-02,74,77,3
2020-05-03,85,88,3
2020-05-04,96,97,1
2020-05-05,104,135,31
2020-05-06,163,177,14
2020-05-07,208,241,33
2020-05-08,288,313,25
2020-05-09,367,373,6
2020-05-10,420,395,-25
2020-05-11,416,405,-11
2020-05-12,418,505,87
2020-05-13,581,608,27
2020-05-14,688,658,-30
2020-05-15,703,731,28
2020-05-16,792,779,-13
2020-05-17,824,841,17
2020-05-18,897,847,-50
2020-05-19,865,943,78
2020-05-20,1024,1050,26
2020-05-21,1140,1175,35
2020-05-22,1279,1336,57
2020-05-23,1468,1472,4
2020-05-24,1589,1539,-50
2020-05-25,1610,1556,-54
2020-05-26,1593,1717,124
2020-05-27,1855,1858,3
2020-05-28,1985,2022,37
2020-05-29,2167,2162,-5
2020-05-30,2293,2307,14
2020-05-31,2444,2432,-12
2020-06-01,2557,2467,-90
2020-06-02,2531,2620,89
2020-06-03,2767,2812,45
2020-06-04,2913.16,2956,42.8432
2020-06-05,3061.15,3056,-5.15354
2020-06-06,3212.85,3200,-12.8537
2020-06-07,3369.59,3231,-138.591
2020-06-08,3532.36,3276,-256.361
2020-06-09,3701.94,3414,-287.942
2020-06-10,3878.98,3479,-399.979
2020-06-11,4064.04,3563,-501.036
2020-06-12,4257.63,3632,-625.631
2020-06-13,4460.26,3675,-785.257
2020-06-14,4672.4,3681,-991.403
2020-06-15,4894.56,3707,-1187.56
2020-06-16,5127.23,3793,-1334.23
2020-06-17,5370.92,3935,-1435.92
2020-06-18,5626.17,4374,-1252.17
2020-06-19,5893.54,8.90072e-308,-5893.54
