Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,4,6,2
2020-04-20,5,6,1
2020-04-21,6,7,1
2020-04-22,7,14,7
2020-04-23,13,15,2
2020-04-24,15,25,10
2020-04-25,24,27,3
2020-04-26,27,31,4
2020-04-27,31,31,0
2020-04-28,32,42,10
2020-04-29,42,43,1
2020-04-30,44,57,13
2020-05-01,57,67,10
2020-05-02,68,77,9
2020-05-03,78,88,10
2020-05-04,89,97,8
2020-05-05,99,135,36
2020-05-06,134,177,43
2020-05-07,177,241,64
2020-05-08,241,313,72
2020-05-09,314,373,59
2020-05-10,378,395,17
2020-05-11,405,405,+
2020-05-12,417,505,88
2020-05-13,509,608,99
2020-05-14,615,658,43
2020-05-15,674,731,57
2020-05-16,746,779,33
2020-05-17,799,841,42
2020-05-18,862,847,-15
2020-05-19,875,943,68
2020-05-20,963,1050,87
2020-05-21,1072,1175,103
2020-05-22,1199,1336,137
2020-05-23,1361,1472,111
2020-05-24,1505,1539,34
2020-05-25,1583,1556,-27
2020-05-26,1607,1717,110
2020-05-27,1755,1858,103
2020-05-28,1903,2022,119
2020-05-29,2070,2162,92
2020-05-30,2218,2307,89
2020-05-31,2367,2432,65
2020-06-01,2499,2467,-32
2020-06-02,2547,2620,73
2020-06-03,2690,2812,122
2020-06-04,2884,2956,72
2020-06-05,3039,3056,17
2020-06-06,3148,3200,52
2020-06-07,3291,3231,-60
2020-06-08,3337,3276,-61
2020-06-09,3382,3414,32
2020-06-10,3513,3479,-34
2020-06-11,3590,3563,-27
2020-06-12,3674,3632,-42
2020-06-13,3747,3675,-72
2020-06-14,3795,3681,-114
2020-06-15,3806,3707,-99
2020-06-16,3830,3793,-37
2020-06-17,3912,3935,23
2020-06-18,4052,4374,322
2020-06-19,4468,4418,-50
2020-06-20,4564,4441,-123
2020-06-21,4590,4488,-102
2020-06-22,4636,4490,-146
2020-06-23,4643,4521,-122
2020-06-24,4672,4768,96
2020-06-25,4813.3,4581,-232.296
2020-06-26,4960.66,4632,-328.663
2020-06-27,5112.32,4861,-251.323
2020-06-28,5268.65,4866,-402.645
2020-06-29,5429.74,4875,-554.745
2020-06-30,5595.77,4961,-634.771
2020-07-01,5766.87,5052,-714.873
2020-07-02,5943.21,5109,-834.207
2020-07-03,6124.93,5125,-999.933
2020-07-04,6312.22,5620,-692.215
2020-07-05,6505.22,5179,-1326.22
2020-07-06,6704.14,5188,-1516.14
2020-07-07,6909.13,5221,-1688.13
2020-07-08,7120.39,5275,-1845.39
2020-07-09,7338.11,5339,-1999.11
2020-07-10,7562.49,6.48708e-321,-7562.49
