Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,1,1
2020-04-11,0,1,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,3,1
2020-04-18,2,4,2
2020-04-19,3,6,3
2020-04-20,5,6,1
2020-04-21,6,7,1
2020-04-22,7,14,7
2020-04-23,13,15,2
2020-04-24,15,25,10
2020-04-25,24,27,3
2020-04-26,27,31,4
2020-04-27,31,31,0
2020-04-28,31,42,11
2020-04-29,41,43,2
2020-04-30,44,57,13
2020-05-01,57,67,10
2020-05-02,67,77,10
2020-05-03,77,88,11
2020-05-04,89,97,8
2020-05-05,98,135,37
2020-05-06,134,177,43
2020-05-07,177,241,64
2020-05-08,240,313,73
2020-05-09,313,373,60
2020-05-10,376,395,19
2020-05-11,403,405,2
2020-05-12,414,505,91
2020-05-13,507,608,101
2020-05-14,613,658,45
2020-05-15,670,731,61
2020-05-16,742,779,37
2020-05-17,794,841,47
2020-05-18,856,847,-9
2020-05-19,869,943,74
2020-05-20,958,1050,92
2020-05-21,1066,1175,109
2020-05-22,1193,1336,143
2020-05-23,1354,1472,118
2020-05-24,1496,1539,43
2020-05-25,1573,1556,-17
2020-05-26,1596,1717,121
2020-05-27,1745,1858,113
2020-05-28,1892,2022,130
2020-05-29,2058,2162,104
2020-05-30,2205,2307,102
2020-05-31,2353,2432,79
2020-06-01,2484,2467,-17
2020-06-02,2529,2620,91
2020-06-03,2674,2812,138
2020-06-04,2867,2956,89
2020-06-05,3020,3056,36
2020-06-06,3127,3200,73
2020-06-07,3270,3231,-39
2020-06-08,3314,3276,-38
2020-06-09,3359,3414,55
2020-06-10,3491,3479,-12
2020-06-11,3565,3563,-2
2020-06-12,3650,3632,-18
2020-06-13,3722,3675,-47
2020-06-14,3769,3681,-88
2020-06-15,3779,3707,-72
2020-06-16,3804,3793,-11
2020-06-17,3886,3935,49
2020-06-18,4025,4374,349
2020-06-19,4444,4418,-26
2020-06-20,4532,4441,-91
2020-06-21,4558,4488,-70
2020-06-22,4604,4490,-114
2020-06-23,4611,4521,-90
2020-06-24,4639,4768,129
2020-06-25,4869,4581,-288
2020-06-26,4989.5,4632,-357.497
2020-06-27,5111.13,4861,-250.132
2020-06-28,5235.93,4866,-369.926
2020-06-29,5363.75,4875,-488.748
2020-06-30,5494.69,4961,-533.691
2020-07-01,5628.83,5052,-576.832
2020-07-02,5766.25,5109,-657.247
2020-07-03,5907.02,5125,-782.017
2020-07-04,6051.22,5620,-431.223
2020-07-05,6198.95,5179,-1019.95
2020-07-06,6350.28,5188,-1162.28
2020-07-07,6505.31,5221,-1284.31
2020-07-08,6664.12,5275,-1389.12
2020-07-09,6826.81,5339,-1487.81
2020-07-10,6993.47,5380,-1613.47
2020-07-11,7164.2,1.18576e-322,-7164.2
