Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,2
2020-04-10,4,3
2020-04-11,7,0
2020-04-12,7,1
2020-04-13,8,0
2020-04-14,8,3
2020-04-15,11,3
2020-04-16,14,2
2020-04-17,16,0
2020-04-18,16,1
2020-04-19,17,0
2020-04-20,17,2
2020-04-21,19,1
2020-04-22,20,5
2020-04-23,25,0
2020-04-24,25,3
2020-04-25,28,0
2020-04-26,28,0
2020-04-27,28,0
2020-04-28,28,0
2020-04-29,28,1
2020-04-30,29,3
2020-05-01,32,1
2020-05-02,33,3
2020-05-03,36,1
2020-05-04,37,2
2020-05-05,39,1
2020-05-06,40,4
2020-05-07,45,2
2020-05-08,48,4
2020-05-09,53,1
2020-05-10,55,3
2020-05-11,59,+
2020-05-12,60,2
2020-05-13,63,+
2020-05-14,64,+
2020-05-15,65,3
2020-05-16,69,3
2020-05-17,73,2
2020-05-18,76,2
2020-05-19,79,2
2020-05-20,82,1
2020-05-21,85,4
2020-05-22,91,-2
2020-05-23,91,+
2020-05-24,93,3
2020-05-25,98,+
2020-05-26,100,+
2020-05-27,102,+
2020-05-28,104,5
2020-05-29,111,3
2020-05-30,116,10
2020-05-31,129,1
2020-06-01,133,-2
2020-06-02,134,-3
2020-06-03,134,19
2020-06-04,157,+
2020-06-05,160,-1
2020-06-06,162,5
2020-06-07,171,-1
2020-06-08,174,9
2020-06-09,187,11
2020-06-10,202,-3
2020-06-11,203,-1
2020-06-12,206,11
2020-06-13,222,-1
2020-06-14,226,-3
2020-06-15,228,1
2020-06-16,234,+
2020-06-17,239,7
2020-06-18,252,-2
2020-06-19,256,-6
2020-06-20,256,-3
2020-06-21,259,3
2020-06-22,268,+
2020-06-23,274,2
2020-06-24,282,5
2020-06-25,294,-6
2020-06-26,294,2
2020-06-27,303,3
2020-06-28,313,-2
2020-06-29,318,+
2020-06-30,325,16
2020-07-01,349,-4
2020-07-02,353,16
2020-07-03,378,-6
2020-07-04,380,-6
2020-07-05,383,-5
2020-07-06,387,-4
2020-07-07,392,-6
2020-07-08,395,1
2020-07-09,405,+
2020-07-10,414,13
2020-07-11,437,6
2020-07-12,453,-1
2020-07-13,462,-4
2020-07-14,469,2
2020-07-15,482,3
2020-07-16,496,1
2020-07-17,509,-3
2020-07-18,518,+
2020-07-19,530,-12
2020-07-20,530,-5
2020-07-21,537,-1
2020-07-22,549,-549
2020-07-23,560,+
2020-07-24,573,+
2020-07-25,585,+
2020-07-26,598,+
2020-07-27,611,+
2020-07-28,624,+
2020-07-29,638,+
2020-07-30,652,+
2020-07-31,667,+
2020-08-01,681,+
2020-08-02,697,+
2020-08-03,712,+
2020-08-04,728,+
2020-08-05,744,+
2020-08-06,761,+
