Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,2,0,2
2020-04-06,2,1,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,4,2,2
2020-04-10,7,3,4
2020-04-11,7,6,1
2020-04-12,8,7,1
2020-04-13,8,8,0
2020-04-14,11,8,3
2020-04-15,14,10,4
2020-04-16,16,14,2
2020-04-17,16,16,0
2020-04-18,17,16,1
2020-04-19,17,17,0
2020-04-20,19,17,2
2020-04-21,20,19,1
2020-04-22,25,20,5
2020-04-23,25,25,0
2020-04-24,28,26,2
2020-04-25,28,28,0
2020-04-26,28,29,-1
2020-04-27,28,29,-1
2020-04-28,28,29,-1
2020-04-29,29,29,0
2020-04-30,32,30,2
2020-05-01,33,33,0
2020-05-02,36,34,2
2020-05-03,37,37,0
2020-05-04,39,38,1
2020-05-05,40,40,0
2020-05-06,44,42,2
2020-05-07,47,45,2
2020-05-08,52,49,3
2020-05-09,54,53,1
2020-05-10,58,56,2
2020-05-11,59,60,-1
2020-05-12,62,62,+
2020-05-13,63,64,-1
2020-05-14,64,66,-2
2020-05-15,68,67,1
2020-05-16,72,70,2
2020-05-17,75,75,+
2020-05-18,78,78,+
2020-05-19,81,81,+
2020-05-20,83,84,-1
2020-05-21,89,87,2
2020-05-22,89,92,-3
2020-05-23,91,94,-3
2020-05-24,96,95,1
2020-05-25,98,100,-2
2020-05-26,100,103,-3
2020-05-27,102,105,-3
2020-05-28,109,107,2
2020-05-29,114,113,1
2020-05-30,126,119,7
2020-05-31,130,130,+
2020-06-01,131,136,-5
2020-06-02,131,138,-7
2020-06-03,153,138,15
2020-06-04,157,156,1
2020-06-05,159,165,-6
2020-06-06,167,167,+
2020-06-07,170,174,-4
2020-06-08,+,-24975,+
2020-06-09,+,-5.20148e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
