Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,5,0
2020-03-29,5,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,10,0
2020-04-04,11,0
2020-04-05,11,0
2020-04-06,11,7
2020-04-07,18,6
2020-04-08,24,3
2020-04-09,28,4
2020-04-10,33,1
2020-04-11,35,0
2020-04-12,36,-1
2020-04-13,36,0
2020-04-14,37,1
2020-04-15,39,9
2020-04-16,49,2
2020-04-17,52,-1
2020-04-18,52,13
2020-04-19,67,7
2020-04-20,76,5
2020-04-21,84,-3
2020-04-22,83,6
2020-04-23,92,19
2020-04-24,115,14
2020-04-25,133,-2
2020-04-26,135,40
2020-04-27,182,3
2020-04-28,191,-2
2020-04-29,195,34
2020-04-30,237,23
2020-05-01,269,-1
2020-05-02,277,3
2020-05-03,290,14
2020-05-04,315,-5
2020-05-05,321,22
2020-05-06,356,21
2020-05-07,391,+
2020-05-08,405,24
2020-05-09,445,-3
2020-05-10,458,-8
2020-05-11,466,-3
2020-05-12,480,19
2020-05-13,517,-18
2020-05-14,517,-14
2020-05-15,521,24
2020-05-16,565,-9
2020-05-17,576,-3
2020-05-18,594,-21
2020-05-19,593,-19
2020-05-20,594,159
2020-05-21,783,-5
2020-05-22,806,-3
2020-05-23,832,6
2020-05-24,869,-18
2020-05-25,882,-30
2020-05-26,883,-19
2020-05-27,895,-9
2020-05-28,918,181
2020-05-29,1142,25
2020-05-30,1210,-15
2020-05-31,1239,-39
2020-06-01,1243,-43
2020-06-02,1243,19
2020-06-03,1308,11
2020-06-04,1367,-21
2020-06-05,1395,14
2020-06-06,1461,-26
2020-06-07,1487,-41
2020-06-08,1498,-26
2020-06-09,1526,7
2020-06-10,1589,176
2020-06-11,1832,+
2020-06-12,1899,-40
2020-06-13,1927,-18
2020-06-14,1979,-72
2020-06-15,1976,41
2020-06-16,2092,12
2020-06-17,2182,-37
2020-06-18,2223,30
2020-06-19,2336,-28
2020-06-20,2393,-29
2020-06-21,2451,-76
2020-06-22,2461,-48
2020-06-23,2501,16
2020-06-24,2610,+
2020-06-25,2706,+
2020-06-26,2806,-25
2020-06-27,2883,-1
2020-06-28,2988,-99
2020-06-29,2994,-36
2020-06-30,3066,-26
2020-07-01,3152,38
2020-07-02,3308,9
2020-07-03,3439,-15
2020-07-04,3550,8
2020-07-05,3689,-3689
2020-07-06,3803,+
2020-07-07,3922,+
2020-07-08,4045,+
2020-07-09,4173,+
2020-07-10,4306,+
2020-07-11,4443,+
2020-07-12,4586,+
2020-07-13,4734,+
2020-07-14,4887,+
2020-07-15,5046,+
2020-07-16,5211,+
2020-07-17,5382,+
2020-07-18,5560,+
2020-07-19,5744,+
2020-07-20,5935,+
