Data,Saida_Estimada,Saida,Erro
2020-05-30,126,126,0
2020-05-31,102,0,-102
2020-06-01,-1,0,1
2020-06-02,-1,0,1
2020-06-03,-1,0,1
2020-06-04,0,0,0
2020-06-05,-1,0,1
2020-06-06,0,0,0
2020-06-07,2,0,-2
2020-06-08,8,2,-6
2020-06-09,6,2,-4
2020-06-10,5,2,-3
2020-06-11,1,2,1
2020-06-12,2,4,2
2020-06-13,6,7,1
2020-06-14,12,7,-5
2020-06-15,4,8,4
2020-06-16,5,8,3
2020-06-17,5,11,6
2020-06-18,6,14,8
2020-06-19,9,16,7
2020-06-20,15,16,1
2020-06-21,16,17,1
2020-06-22,12,17,5
2020-06-23,10,19,9
2020-06-24,13,20,7
2020-06-25,14,25,11
2020-06-26,19,25,6
2020-06-27,22,28,6
2020-06-28,28,28,0
2020-06-29,21,28,7
2020-06-30,23,28,5
2020-07-01,29,28,-1
2020-07-02,31,29,-2
2020-07-03,36,32,-4
2020-07-04,41,33,-8
2020-07-05,48,36,-12
2020-07-06,51,37,-14
2020-07-07,52,39,-13
2020-07-08,55,40,-15
2020-07-09,54,44,-10
2020-07-10,59,47,-12
2020-07-11,57,52,-5
2020-07-12,61,54,-7
2020-07-13,64,58,-6
2020-07-14,65,59,-6
2020-07-15,67,62,-5
2020-07-16,69,63,-6
2020-07-17,71,64,-7
2020-07-18,68,68,+
2020-07-19,73,72,-1
2020-07-20,76,75,-1
2020-07-21,77,78,1
2020-07-22,79,81,2
2020-07-23,82,83,1
2020-07-24,92,89,-3
2020-07-25,88,89,1
2020-07-26,87,91,4
2020-07-27,91,96,5
2020-07-28,95,98,3
2020-07-29,97,100,3
2020-07-30,99,102,3
2020-07-31,100,109,9
2020-08-01,102,240,138
2020-08-02,206,130,-76
2020-08-03,179,+,+
2020-08-04,159,+,+
2020-08-05,143,+,+
2020-08-06,130,+,+
2020-08-07,121,+,+
2020-08-08,113,+,+
2020-08-09,107,+,+
2020-08-10,102,+,+
2020-08-11,99,+,+
2020-08-12,96,+,+
2020-08-13,13,+,+
2020-08-14,-51,+,+
2020-08-15,-102,+,+
2020-08-16,-142,+,+
2020-08-17,-173,+,+
2020-08-18,-198,+,+
2020-08-19,-217,+,+
2020-08-20,-232,+,+
2020-08-21,-243,+,+
2020-08-22,-252,+,+
2020-08-23,-260,+,+
2020-08-24,-265,+,+
2020-08-25,-270,+,+
2020-08-26,-273,+,+
2020-08-27,-276,+,+
