Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
2020-04-08,2,2
2020-04-09,4,4
2020-04-10,7,7
2020-04-11,7,7
2020-04-12,8,8
2020-04-13,8,8
2020-04-14,11,11
2020-04-15,14,14
2020-04-16,14,14
2020-04-17,14,16
2020-04-18,16,16
2020-04-19,16,17
2020-04-20,17,17
2020-04-21,17,19
2020-04-22,19,20
2020-04-23,20,25
2020-04-24,25,25
2020-04-25,26,28
2020-04-26,28,28
2020-04-27,29,28
2020-04-28,29,28
2020-04-29,29,28
2020-04-30,29,29
2020-05-01,30,32
2020-05-02,32,33
2020-05-03,34,36
2020-05-04,37,37
2020-05-05,38,39
2020-05-06,40,40
2020-05-07,41,44
2020-05-08,45,47
2020-05-09,48,52
2020-05-10,53,54
2020-05-11,56,58
2020-05-12,59,59
2020-05-13,61,62
2020-05-14,64,63
2020-05-15,66,64
2020-05-16,67,68
2020-05-17,70,72
2020-05-18,74,75
2020-05-19,78,78
2020-05-20,81,81
2020-05-21,84,83
2020-05-22,86,89
2020-05-23,92,89
2020-05-24,93,91
2020-05-25,95,96
2020-05-26,99,98
2020-05-27,102,100
2020-05-28,104,102
2020-05-29,106,109
2020-05-30,112,114
2020-05-31,118,126
2020-06-01,129,130
2020-06-02,135,131
2020-06-03,137,131
2020-06-04,137,153
2020-06-05,155,157
2020-06-06,164,159
2020-06-07,166,167
2020-06-08,173,170
2020-06-09,178,1.39078e-308
2020-06-10,184,+
2020-06-11,192,+
2020-06-12,199,+
2020-06-13,207,+
2020-06-14,215,+
2020-06-15,224,+
2020-06-16,233,+
2020-06-17,242,+
2020-06-18,252,+
2020-06-19,262,+
2020-06-20,273,+
2020-06-21,284,+
2020-06-22,295,+
2020-06-23,307,+
2020-06-24,320,+
