Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,2
2020-04-10,4,3
2020-04-11,7,0
2020-04-12,7,1
2020-04-13,8,0
2020-04-14,8,3
2020-04-15,11,3
2020-04-16,14,2
2020-04-17,16,0
2020-04-18,16,1
2020-04-19,17,0
2020-04-20,17,2
2020-04-21,19,1
2020-04-22,20,5
2020-04-23,26,-1
2020-04-24,25,3
2020-04-25,28,0
2020-04-26,28,0
2020-04-27,28,0
2020-04-28,28,0
2020-04-29,28,1
2020-04-30,29,3
2020-05-01,32,1
2020-05-02,33,3
2020-05-03,36,1
2020-05-04,37,2
2020-05-05,39,1
2020-05-06,40,4
2020-05-07,45,2
2020-05-08,48,4
2020-05-09,53,1
2020-05-10,54,4
2020-05-11,59,+
2020-05-12,59,3
2020-05-13,63,+
2020-05-14,63,1
2020-05-15,64,4
2020-05-16,69,3
2020-05-17,73,2
2020-05-18,76,2
2020-05-19,79,2
2020-05-20,82,1
2020-05-21,84,5
2020-05-22,91,-2
2020-05-23,89,2
2020-05-24,92,4
2020-05-25,98,+
2020-05-26,99,1
2020-05-27,101,1
2020-05-28,103,6
2020-05-29,111,3
2020-05-30,116,10
2020-05-31,129,1
2020-06-01,132,-1
2020-06-02,132,-1
2020-06-03,132,21
2020-06-04,158,-1
2020-06-05,159,+
2020-06-06,161,6
2020-06-07,170,+
2020-06-08,172,11
2020-06-09,187,11
2020-06-10,203,-4
2020-06-11,201,1
2020-06-12,204,13
2020-06-13,222,-1
2020-06-14,224,-1
2020-06-15,225,4
2020-06-16,232,2
2020-06-17,237,9
2020-06-18,251,-1
2020-06-19,253,-3
2020-06-20,252,1
2020-06-21,256,6
2020-06-22,266,2
2020-06-23,272,4
2020-06-24,280,7
2020-06-25,292,-4
2020-06-26,291,5
2020-06-27,300,6
2020-06-28,311,+
2020-06-29,315,3
2020-06-30,322,19
2020-07-01,349,-4
2020-07-02,349,20
2020-07-03,377,-5
2020-07-04,376,-2
2020-07-05,378,+
2020-07-06,382,1
2020-07-07,388,-2
2020-07-08,390,6
2020-07-09,402,3
2020-07-10,411,16
2020-07-11,435,8
2020-07-12,450,2
2020-07-13,458,+
2020-07-14,464,7
2020-07-15,478,7
2020-07-16,493,4
2020-07-17,504,2
2020-07-18,513,5
2020-07-19,526,-8
2020-07-20,523,2
2020-07-21,532,4
2020-07-22,544,1
2020-07-23,552,4
2020-07-24,564,9
2020-07-25,582,1
2020-07-26,591,+
2020-07-27,599,2
2020-07-28,609,-2
2020-07-29,614,4
2020-07-30,626,-1
2020-07-31,633,-2
2020-08-01,639,4
2020-08-02,652,-3
2020-08-03,657,-4
2020-08-04,660,3
2020-08-05,672,-4
2020-08-06,676,-1
2020-08-07,683,-3
2020-08-08,688,-3
2020-08-09,693,6
2020-08-10,709,2
2020-08-11,721,-2
2020-08-12,728,-1
2020-08-13,736,5
2020-08-14,751,+
2020-08-15,761,-8
2020-08-16,761,-5
2020-08-17,764,-2
2020-08-18,771,-2
2020-08-19,778,-4
2020-08-20,783,-783
2020-08-21,792,+
2020-08-22,802,+
2020-08-23,813,+
2020-08-24,823,+
2020-08-25,834,+
2020-08-26,844,+
2020-08-27,855,+
2020-08-28,866,+
2020-08-29,877,+
2020-08-30,889,+
2020-08-31,900,+
2020-09-01,912,+
2020-09-02,923,+
2020-09-03,935,+
2020-09-04,948,+
