Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,0,2,2
2020-04-08,0,2,2
2020-04-09,0,4,4
2020-04-10,3,7,4
2020-04-11,6,7,1
2020-04-12,7,8,1
2020-04-13,4,8,4
2020-04-14,7,11,4
2020-04-15,10,14,4
2020-04-16,12,16,4
2020-04-17,15,16,1
2020-04-18,16,17,1
2020-04-19,16,17,1
2020-04-20,14,19,5
2020-04-21,17,20,3
2020-04-22,19,25,6
2020-04-23,23,25,2
2020-04-24,24,28,4
2020-04-25,26,28,2
2020-04-26,27,28,1
2020-04-27,24,28,4
2020-04-28,27,28,1
2020-04-29,28,29,1
2020-04-30,27,32,5
2020-05-01,29,33,4
2020-05-02,30,36,6
2020-05-03,33,37,4
2020-05-04,32,39,7
2020-05-05,33,40,7
2020-05-06,35,44,9
2020-05-07,37,47,10
2020-05-08,41,52,11
2020-05-09,44,54,10
2020-05-10,48,58,10
2020-05-11,52,59,7
2020-05-12,52,62,10
2020-05-13,56,63,7
2020-05-14,57,64,7
2020-05-15,58,68,10
2020-05-16,60,72,12
2020-05-17,66,75,9
2020-05-18,68,78,10
2020-05-19,71,81,10
2020-05-20,74,83,9
2020-05-21,76,89,13
2020-05-22,83,89,6
2020-05-23,79,91,12
2020-05-24,83,96,13
2020-05-25,89,98,9
2020-05-26,90,100,10
2020-05-27,92,102,10
2020-05-28,94,109,15
2020-05-29,100,114,14
2020-05-30,104,126,22
2020-05-31,116,130,14
2020-06-01,121,131,10
2020-06-02,123,131,8
2020-06-03,120,153,33
2020-06-04,140,157,17
2020-06-05,147,159,12
2020-06-06,147,167,20
2020-06-07,156,170,14
2020-06-08,126,+,+
2020-06-09,132,+,+
2020-06-10,133,+,+
2020-06-11,134,+,+
2020-06-12,135,+,+
2020-06-13,137,+,+
2020-06-14,138,+,+
2020-06-15,139,+,+
2020-06-16,141,+,+
2020-06-17,142,+,+
2020-06-18,143,+,+
2020-06-19,144,+,+
2020-06-20,145,+,+
2020-06-21,146,+,+
2020-06-22,147,+,+
