Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,4,7,3
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,11,14,3
2020-04-16,14,16,2
2020-04-17,16,16,0
2020-04-18,16,17,1
2020-04-19,17,17,0
2020-04-20,17,19,2
2020-04-21,19,20,1
2020-04-22,20,25,5
2020-04-23,25,25,0
2020-04-24,25,28,3
2020-04-25,28,28,0
2020-04-26,29,28,-1
2020-04-27,28,28,0
2020-04-28,28,28,0
2020-04-29,29,29,0
2020-04-30,30,32,2
2020-05-01,33,33,0
2020-05-02,34,36,2
2020-05-03,38,37,-1
2020-05-04,39,39,0
2020-05-05,41,40,-1
2020-05-06,42,44,2
2020-05-07,46,47,1
2020-05-08,49,52,3
2020-05-09,54,54,+
2020-05-10,56,58,2
2020-05-11,60,59,-1
2020-05-12,61,62,1
2020-05-13,64,63,-1
2020-05-14,65,64,-1
2020-05-15,66,68,2
2020-05-16,70,72,2
2020-05-17,74,75,1
2020-05-18,78,78,+
2020-05-19,81,81,+
2020-05-20,84,83,-1
2020-05-21,86,89,3
2020-05-22,92,89,-3
2020-05-23,92,91,-1
2020-05-24,94,96,2
2020-05-25,99,98,-1
2020-05-26,101,100,-1
2020-05-27,103,102,-1
2020-05-28,105,109,4
2020-05-29,112,114,2
2020-05-30,117,126,9
2020-05-31,130,130,+
2020-06-01,134,131,-3
2020-06-02,135,131,-4
2020-06-03,135,153,18
2020-06-04,139,+,+
2020-06-05,144,+,+
2020-06-06,148,+,+
2020-06-07,153,+,+
2020-06-08,158,+,+
2020-06-09,163,+,+
2020-06-10,168,+,+
2020-06-11,173,+,+
2020-06-12,179,+,+
2020-06-13,184,+,+
2020-06-14,186,+,+
2020-06-15,187,+,+
2020-06-16,188,+,+
2020-06-17,189,+,+
2020-06-18,191,+,+
2020-06-19,192,+,+
2020-06-20,193,+,+
2020-06-21,195,+,+
2020-06-22,196,+,+
2020-06-23,198,+,+
2020-06-24,199,+,+
2020-06-25,201,+,+
2020-06-26,203,+,+
2020-06-27,204,+,+
2020-06-28,206,+,+
