Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,2,2
2020-04-06,2,2
2020-04-07,2,2
2020-04-08,2,2
2020-04-09,4,4
2020-04-10,7,7
2020-04-11,7,7
2020-04-12,8,8
2020-04-13,8,8
2020-04-14,11,11
2020-04-15,14,14
2020-04-16,14,16
2020-04-17,16,16
2020-04-18,16,17
2020-04-19,17,17
2020-04-20,17,19
2020-04-21,19,20
2020-04-22,20,25
2020-04-23,25,25
2020-04-24,26,28
2020-04-25,28,28
2020-04-26,29,28
2020-04-27,29,28
2020-04-28,29,28
2020-04-29,29,29
2020-04-30,30,32
2020-05-01,32,33
2020-05-02,34,36
2020-05-03,37,37
2020-05-04,38,39
2020-05-05,40,40
2020-05-06,41,44
2020-05-07,45,47
2020-05-08,48,52
2020-05-09,53,54
2020-05-10,56,58
2020-05-11,59,59
2020-05-12,61,62
2020-05-13,64,63
2020-05-14,66,64
2020-05-15,67,68
2020-05-16,70,72
2020-05-17,74,75
2020-05-18,78,78
2020-05-19,81,81
2020-05-20,84,83
2020-05-21,86,89
2020-05-22,92,89
2020-05-23,93,91
2020-05-24,95,96
2020-05-25,99,98
2020-05-26,102,100
2020-05-27,104,102
2020-05-28,106,109
2020-05-29,112,114
2020-05-30,118,126
2020-05-31,129,130
2020-06-01,135,131
2020-06-02,137,131
2020-06-03,137,153
2020-06-04,155,157
2020-06-05,164,159
2020-06-06,166,167
2020-06-07,173,170
2020-06-08,178,1.39078e-308
2020-06-09,184,+
2020-06-10,192,+
2020-06-11,199,+
2020-06-12,207,+
2020-06-13,215,+
2020-06-14,224,+
2020-06-15,233,+
2020-06-16,242,+
2020-06-17,252,+
2020-06-18,262,+
2020-06-19,273,+
2020-06-20,284,+
2020-06-21,295,+
2020-06-22,307,+
2020-06-23,320,+
