Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,4,7,3
2020-04-11,8,7,-1
2020-04-12,8,8,0
2020-04-13,8,8,0
2020-04-14,8,11,3
2020-04-15,12,14,2
2020-04-16,15,16,1
2020-04-17,17,16,-1
2020-04-18,18,17,-1
2020-04-19,19,17,-2
2020-04-20,19,19,0
2020-04-21,21,20,-1
2020-04-22,22,25,3
2020-04-23,28,25,-3
2020-04-24,28,28,0
2020-04-25,31,28,-3
2020-04-26,32,28,-4
2020-04-27,31,28,-3
2020-04-28,31,28,-3
2020-04-29,32,29,-3
2020-04-30,33,32,-1
2020-05-01,37,33,-4
2020-05-02,38,36,-2
2020-05-03,42,37,-5
2020-05-04,43,39,-4
2020-05-05,45,40,-5
2020-05-06,46,44,-2
2020-05-07,51,47,-4
2020-05-08,54,52,-2
2020-05-09,60,54,-6
2020-05-10,62,58,-4
2020-05-11,67,59,-8
2020-05-12,68,62,-6
2020-05-13,71,63,-8
2020-05-14,72,64,-8
2020-05-15,73,68,-5
2020-05-16,78,72,-6
2020-05-17,82,75,-7
2020-05-18,86,78,-8
2020-05-19,89,81,-8
2020-05-20,92,83,-9
2020-05-21,95,89,-6
2020-05-22,102,89,-13
2020-05-23,101,91,-10
2020-05-24,104,96,-8
2020-05-25,109,98,-11
2020-05-26,112,100,-12
2020-05-27,114,102,-12
2020-05-28,116,109,-7
2020-05-29,124,114,-10
2020-05-30,130,126,-4
2020-05-31,143,130,-13
2020-06-01,148,131,-17
2020-06-02,149,131,-18
2020-06-03,149,153,4
2020-06-04,174,157,-17
2020-06-05,192,+,+
2020-06-06,212,+,+
2020-06-07,236,+,+
2020-06-08,262,+,+
2020-06-09,292,+,+
2020-06-10,325,+,+
2020-06-11,363,+,+
2020-06-12,406,+,+
2020-06-13,455,+,+
2020-06-14,509,+,+
2020-06-15,571,+,+
2020-06-16,641,+,+
2020-06-17,720,+,+
2020-06-18,810,+,+
2020-06-19,911,+,+
