Data,Saida_Estimada,Saida,Erro
2020-03-28,2,0,-2
2020-03-29,2,0,-2
2020-03-30,2,0,-2
2020-03-31,2,0,-2
2020-04-01,2,0,-2
2020-04-02,2,0,-2
2020-04-03,2,0,-2
2020-04-04,2,0,-2
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,4,2
2020-04-10,2,7,5
2020-04-11,2,7,5
2020-04-12,2,8,6
2020-04-13,2,8,6
2020-04-14,2,11,9
2020-04-15,2,14,12
2020-04-16,2,16,14
2020-04-17,2,16,14
2020-04-18,2,17,15
2020-04-19,2,17,15
2020-04-20,2,19,17
2020-04-21,2,20,18
2020-04-22,2,25,23
2020-04-23,2,25,23
2020-04-24,2,28,26
2020-04-25,2,28,26
2020-04-26,2,28,26
2020-04-27,2,28,26
2020-04-28,2,28,26
2020-04-29,2,29,27
2020-04-30,2,32,30
2020-05-01,2,33,31
2020-05-02,2,36,34
2020-05-03,2,37,35
2020-05-04,2,39,37
2020-05-05,2,40,38
2020-05-06,2,44,42
2020-05-07,2,47,45
2020-05-08,2,52,50
2020-05-09,2,54,52
2020-05-10,2,58,56
2020-05-11,2,59,57
2020-05-12,2,62,60
2020-05-13,2,63,61
2020-05-14,2,64,62
2020-05-15,2,68,66
2020-05-16,2,72,70
2020-05-17,2,75,73
2020-05-18,2,78,76
2020-05-19,2,81,79
2020-05-20,2,83,81
2020-05-21,2,89,87
2020-05-22,2,89,87
2020-05-23,2,91,89
2020-05-24,2,96,94
2020-05-25,2,98,96
2020-05-26,2,100,98
2020-05-27,2,102,100
2020-05-28,2,109,107
2020-05-29,2,114,112
2020-05-30,2,126,124
2020-05-31,2,130,128
2020-06-01,2,131,129
2020-06-02,2,131,129
2020-06-03,2,153,151
2020-06-04,2,157,155
2020-06-05,2,159,157
2020-06-06,2,167,165
2020-06-07,2,170,168
2020-06-08,4,+,+
2020-06-09,4,+,+
2020-06-10,4,+,+
2020-06-11,4,+,+
2020-06-12,4,+,+
2020-06-13,4,+,+
2020-06-14,4,+,+
2020-06-15,4,+,+
2020-06-16,4,+,+
2020-06-17,4,+,+
2020-06-18,4,+,+
2020-06-19,4,+,+
2020-06-20,4,+,+
2020-06-21,4,+,+
2020-06-22,4,+,+
