Data,Saida_Estimada,Saida,Erro
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,4,2,2
2020-04-25,6,4,2
2020-04-26,7,6,1
2020-04-27,7,7,0
2020-04-28,7,7,0
2020-04-29,12,7,5
2020-04-30,15,12,3
2020-05-01,15,16,-1
2020-05-02,15,16,-1
2020-05-03,18,16,2
2020-05-04,18,19,-1
2020-05-05,18,20,-2
2020-05-06,20,20,0
2020-05-07,22,22,0
2020-05-08,25,24,1
2020-05-09,29,27,2
2020-05-10,34,31,3
2020-05-11,34,37,-3
2020-05-12,45,37,8
2020-05-13,50,48,2
2020-05-14,57,55,2
2020-05-15,67,62,5
2020-05-16,67,73,-6
2020-05-17,72,74,-2
2020-05-18,89,79,10
2020-05-19,98,96,2
2020-05-20,111,108,3
2020-05-21,120,122,-2
2020-05-22,121,132,-11
2020-05-23,122,134,-12
2020-05-24,123,136,-13
2020-05-25,124,137,-13
2020-05-26,124,138,-14
2020-05-27,124,138,-14
2020-05-28,177,138,39
2020-05-29,188,190,-2
2020-05-30,203,208,-5
2020-05-31,213,224,-11
2020-06-01,216,236,-20
2020-06-02,243,240,3
2020-06-03,261,267,-6
2020-06-04,277,288,-11
2020-06-05,289,307,-18
2020-06-06,318,320,-2
2020-06-07,337,350,-13
2020-06-08,+,-118989,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
