Data,Saida_Estimada,Saida,Erro
2020-04-07,1,1,0
2020-04-08,0,1,1
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,0,1,1
2020-04-18,0,2,2
2020-04-19,1,2,1
2020-04-20,1,2,1
2020-04-21,1,2,1
2020-04-22,1,6,5
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,5,7,2
2020-04-29,6,12,6
2020-04-30,12,15,3
2020-05-01,15,20,5
2020-05-02,20,22,2
2020-05-03,22,24,2
2020-05-04,24,24,0
2020-05-05,24,28,4
2020-05-06,28,30,2
2020-05-07,30,32,2
2020-05-08,31,33,2
2020-05-09,32,36,4
2020-05-10,35,47,12
2020-05-11,46,49,3
2020-05-12,48,54,6
2020-05-13,53,59,6
2020-05-14,57,62,5
2020-05-15,60,69,9
2020-05-16,67,72,5
2020-05-17,70,72,2
2020-05-18,70,76,6
2020-05-19,75,138,63
2020-05-20,138,149,11
2020-05-21,150,253,103
2020-05-22,257,262,5
2020-05-23,266,280,14
2020-05-24,284,291,7
2020-05-25,295,295,+
2020-05-26,300,313,13
2020-05-27,318,316,-2
2020-05-28,321,322,1
2020-05-29,328,337,9
2020-05-30,343,347,4
2020-05-31,353,351,-2
2020-06-01,356,366,10
2020-06-02,373,373,+
2020-06-03,380,395,15
2020-06-04,402,402,+
2020-06-05,421,+,+
2020-06-06,441,+,+
2020-06-07,461,+,+
2020-06-08,482,+,+
2020-06-09,503,+,+
2020-06-10,525,+,+
2020-06-11,547,+,+
2020-06-12,570,+,+
2020-06-13,594,+,+
2020-06-14,618,+,+
2020-06-15,643,+,+
2020-06-16,669,+,+
2020-06-17,695,+,+
2020-06-18,722,+,+
2020-06-19,749,+,+
