Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,1
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,1,0
2020-04-14,1,0
2020-04-15,1,0
2020-04-16,1,0
2020-04-17,1,0
2020-04-18,1,1
2020-04-19,2,0
2020-04-20,2,0
2020-04-21,2,0
2020-04-22,2,4
2020-04-23,6,0
2020-04-24,6,0
2020-04-25,6,0
2020-04-26,6,0
2020-04-27,6,0
2020-04-28,6,1
2020-04-29,7,5
2020-04-30,12,3
2020-05-01,15,5
2020-05-02,20,2
2020-05-03,22,2
2020-05-04,24,0
2020-05-05,24,4
2020-05-06,28,2
2020-05-07,31,1
2020-05-08,33,+
2020-05-09,34,2
2020-05-10,37,10
2020-05-11,48,1
2020-05-12,50,4
2020-05-13,55,4
2020-05-14,61,1
2020-05-15,64,5
2020-05-16,71,1
2020-05-17,74,-2
2020-05-18,74,2
2020-05-19,78,60
2020-05-20,141,8
2020-05-21,154,99
2020-05-22,260,2
2020-05-23,271,9
2020-05-24,290,1
2020-05-25,301,-6
2020-05-26,306,7
2020-05-27,324,-8
2020-05-28,328,-6
2020-05-29,334,3
2020-05-30,349,-2
2020-05-31,360,-9
2020-06-01,364,2
2020-06-02,379,-6
2020-06-03,387,8
2020-06-04,409,-7
2020-06-05,417,1
2020-06-06,433,11
2020-06-07,460,19
2020-06-08,496,-4
2020-06-09,510,1
2020-06-10,530,-5
2020-06-11,544,10
2020-06-12,574,-13
2020-06-13,582,22
2020-06-14,626,1
2020-06-15,650,9
2020-06-16,683,-18
2020-06-17,690,34
2020-06-18,750,-1
2020-06-19,777,-10
2020-06-20,796,22
2020-06-21,848,-18
2020-06-22,861,-16
2020-06-23,877,-13
2020-06-24,896,-4
2020-06-25,925,-4
2020-06-26,955,-8
2020-06-27,983,20
2020-06-28,1040,22
2020-06-29,1101,-33
2020-06-30,1109,-3
2020-07-01,1147,-30
2020-07-02,1159,-37
2020-07-03,1165,44
2020-07-04,1253,37
2020-07-05,1337,-22
2020-07-06,1365,-14
2020-07-07,1402,25
2020-07-08,1480,-1480
2020-07-09,1526,+
2020-07-10,1574,+
2020-07-11,1624,+
2020-07-12,1676,+
2020-07-13,1730,+
2020-07-14,1786,+
2020-07-15,1844,+
2020-07-16,1904,+
2020-07-17,1967,+
2020-07-18,2032,+
2020-07-19,2099,+
2020-07-20,2169,+
2020-07-21,2242,+
2020-07-22,2317,+
2020-07-23,2395,+
