Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,1,1
2020-04-01,0,1,1
2020-04-02,0,1,1
2020-04-03,0,3,3
2020-04-04,2,3,1
2020-04-05,2,3,1
2020-04-06,1,3,2
2020-04-07,2,3,1
2020-04-08,2,5,3
2020-04-09,3,5,2
2020-04-10,3,5,2
2020-04-11,3,6,3
2020-04-12,4,6,2
2020-04-13,4,6,2
2020-04-14,4,6,2
2020-04-15,4,6,2
2020-04-16,4,6,2
2020-04-17,4,8,4
2020-04-18,6,8,2
2020-04-19,5,8,3
2020-04-20,6,8,2
2020-04-21,6,8,2
2020-04-22,6,8,2
2020-04-23,6,8,2
2020-04-24,6,9,3
2020-04-25,6,9,3
2020-04-26,6,10,4
2020-04-27,7,10,3
2020-04-28,7,11,4
2020-04-29,8,13,5
2020-04-30,9,14,5
2020-05-01,10,14,4
2020-05-02,9,15,6
2020-05-03,10,16,6
2020-05-04,11,16,5
2020-05-05,11,18,7
2020-05-06,12,18,6
2020-05-07,12,19,7
2020-05-08,13,19,6
2020-05-09,13,20,7
2020-05-10,14,20,6
2020-05-11,14,21,7
2020-05-12,15,22,7
2020-05-13,15,23,8
2020-05-14,16,23,7
2020-05-15,16,23,7
2020-05-16,16,27,11
2020-05-17,19,27,8
2020-05-18,19,28,9
2020-05-19,20,30,10
2020-05-20,22,33,11
2020-05-21,24,35,11
2020-05-22,25,36,11
2020-05-23,27,36,9
2020-05-24,27,37,10
2020-05-25,27,39,12
2020-05-26,29,42,13
2020-05-27,31,45,14
2020-05-28,33,45,12
2020-05-29,33,48,15
2020-05-30,36,57,21
2020-05-31,43,57,14
2020-06-01,43,58,15
2020-06-02,43,61,18
2020-06-03,46,62,16
2020-06-04,47,66,19
2020-06-05,42,+,+
2020-06-06,39,+,+
2020-06-07,36,+,+
2020-06-08,34,+,+
2020-06-09,33,+,+
2020-06-10,31,+,+
2020-06-11,30,+,+
2020-06-12,29,+,+
2020-06-13,29,+,+
2020-06-14,28,+,+
2020-06-15,28,+,+
2020-06-16,28,+,+
2020-06-17,27,+,+
2020-06-18,27,+,+
2020-06-19,27,+,+
