Data,Saida_Estimada,Data
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,2,2020-04-27
2020-04-28,2,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,27,2020-05-05
2020-05-06,28,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,84,2020-05-09
2020-05-10,85,2020-05-10
2020-05-11,79,2020-05-11
2020-05-12,107,2020-05-12
2020-05-13,126,2020-05-13
2020-05-14,123,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,166,2020-05-16
2020-05-17,199,2020-05-17
2020-05-18,211,2020-05-18
2020-05-19,270,2020-05-19
2020-05-20,312,2020-05-20
2020-05-21,299,2020-05-21
2020-05-22,322,2020-05-22
2020-05-23,562,2020-05-23
2020-05-24,530,2020-05-24
2020-05-25,454,2020-05-25
2020-05-26,497,2020-05-26
2020-05-27,606,2020-05-27
2020-05-28,690,2020-05-28
2020-05-29,703,2020-05-29
2020-05-30,787,2020-05-30
2020-05-31,777,2020-05-31
2020-06-01,781,2020-06-01
2020-06-02,787,2020-06-02
2020-06-03,919,2020-06-03
2020-06-04,1055,2020-06-04
2020-06-05,1160,2020-06-05
2020-06-06,1211,2020-06-06
2020-06-07,1237,2020-06-07
'2020-06-08',506,+
'2020-06-09',-192,+
'2020-06-10',-653,+
'2020-06-11',-796,+
'2020-06-12',-659,+
'2020-06-13',-354,+
'2020-06-14',-20,+
'2020-06-15',235,+
'2020-06-16',353,+
'2020-06-17',332,+
'2020-06-18',215,+
'2020-06-19',62,+
'2020-06-20',-70,+
'2020-06-21',-148,+
'2020-06-22',-160,+
