Data,Saida_Estimada,Data
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,5,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,20,2020-05-03
2020-05-04,30,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,44,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,88,2020-05-08
2020-05-09,104,2020-05-09
2020-05-10,109,2020-05-10
2020-05-11,131,2020-05-11
2020-05-12,155,2020-05-12
2020-05-13,166,2020-05-13
2020-05-14,199,2020-05-14
2020-05-15,220,2020-05-15
2020-05-16,252,2020-05-16
2020-05-17,277,2020-05-17
2020-05-18,331,2020-05-18
2020-05-19,388,2020-05-19
2020-05-20,409,2020-05-20
2020-05-21,437,2020-05-21
2020-05-22,619,2020-05-22
2020-05-23,689,2020-05-23
2020-05-24,673,2020-05-24
2020-05-25,697,2020-05-25
2020-05-26,785,2020-05-26
2020-05-27,890,2020-05-27
2020-05-28,954,2020-05-28
2020-05-29,1048,2020-05-29
2020-05-30,1089,2020-05-30
2020-05-31,1113,2020-05-31
2020-06-01,1130,2020-06-01
2020-06-02,1230,2020-06-02
2020-06-03,1377,2020-06-03
2020-06-04,1525,2020-06-04
2020-06-05,1637,2020-06-05
2020-06-06,1714,2020-06-06
2020-06-07,1757,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
