Data,Saida_Estimada,Data
2020-04-24,3,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,5,2020-04-30
2020-05-01,5,2020-05-01
2020-05-02,9,2020-05-02
2020-05-03,16,2020-05-03
2020-05-04,23,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,57,2020-05-08
2020-05-09,104,2020-05-09
2020-05-10,114,2020-05-10
2020-05-11,115,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,170,2020-05-13
2020-05-14,177,2020-05-14
2020-05-15,219,2020-05-15
2020-05-16,237,2020-05-16
2020-05-17,274,2020-05-17
2020-05-18,298,2020-05-18
2020-05-19,365,2020-05-19
2020-05-20,425,2020-05-20
2020-05-21,434,2020-05-21
2020-05-22,466,2020-05-22
2020-05-23,712,2020-05-23
2020-05-24,745,2020-05-24
2020-05-25,697,2020-05-25
2020-05-26,736,2020-05-26
2020-05-27,851,2020-05-27
2020-05-28,967,2020-05-28
2020-05-29,1019,2020-05-29
2020-05-30,1128,2020-05-30
2020-05-31,1152,2020-05-31
2020-06-01,1171,2020-06-01
2020-06-02,1186,2020-06-02
2020-06-03,1320,2020-06-03
2020-06-04,1491,2020-06-04
2020-06-05,1646,2020-06-05
2020-06-06,1750,2020-06-06
2020-06-07,1818,2020-06-07
2020-06-08,1850,2020-06-08
2020-06-09,1870,2020-06-09
2020-06-10,2028,2020-06-10
'2020-06-11',2226,+
'2020-06-12',2380,+
'2020-06-13',2542,+
'2020-06-14',2714,+
'2020-06-15',2897,+
'2020-06-16',3092,+
'2020-06-17',3301,+
'2020-06-18',3523,+
'2020-06-19',3760,+
'2020-06-20',4014,+
'2020-06-21',4284,+
'2020-06-22',4572,+
'2020-06-23',4880,+
'2020-06-24',5209,+
'2020-06-25',5560,+
'2020-06-26',5934,+
